# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
88.5417,-0.3009,1.0000,0,27.8862,1,55.6615,9.0406,-243.1115,0.0000,cornfield_crossing,1
88.5500,-0.2176,1.0000,0,27.8814,1,55.5971,9.0348,-242.8888,0.0000,cornfield_crossing,1
88.5583,-0.1343,1.0000,0,27.8759,1,55.5313,9.0288,-242.6664,0.0000,cornfield_crossing,1
88.5667,-0.0509,1.0000,0,27.8698,1,55.4645,9.0226,-242.4445,0.0000,cornfield_crossing,1
88.5750,0.0000,1.0000,0,27.8632,1,55.3965,9.0162,-242.2229,0.0000,cornfield_crossing,1
88.5833,0.0000,1.0000,0,27.8562,1,55.3277,9.0097,-242.0017,0.0000,cornfield_crossing,1
88.5917,0.0000,1.0000,0,27.8483,1,55.2582,9.0030,-241.7807,0.0000,cornfield_crossing,1
88.6000,0.0000,1.0000,0,27.8393,1,55.1879,8.9963,-241.5601,0.0000,cornfield_crossing,1
88.6083,0.0000,1.0000,0,27.8297,1,55.1170,8.9900,-241.3397,0.0000,cornfield_crossing,1
88.6167,0.0000,1.0000,0,27.8194,1,55.0457,8.9841,-241.1196,0.0000,cornfield_crossing,1
88.6250,0.0000,1.0000,0,27.8090,1,54.9741,8.9788,-240.8996,0.0000,cornfield_crossing,1
88.6333,0.0000,1.0000,0,27.7917,1,54.9022,8.9743,-240.6797,0.0000,cornfield_crossing,1
88.6417,0.0000,1.0000,0,27.7743,1,54.8303,8.9708,-240.4601,0.0000,cornfield_crossing,1
88.6500,0.0000,1.0000,0,27.7569,1,54.7583,8.9680,-240.2406,0.0000,cornfield_crossing,1
88.6583,0.0000,1.0000,0,27.7396,1,54.6864,8.9659,-240.0212,0.0000,cornfield_crossing,1
88.6667,0.0000,1.0000,0,27.7222,1,54.6145,8.9642,-239.8019,0.0000,cornfield_crossing,1
88.6750,0.0000,1.0000,0,27.7049,1,54.5425,8.9657,-239.5829,0.0000,cornfield_crossing,1
88.6833,0.0000,1.0000,0,27.6875,1,54.4708,8.9696,-239.3639,0.0000,cornfield_crossing,1
88.6917,0.0000,1.0000,0,27.6701,1,54.3989,8.9757,-239.1452,0.0000,cornfield_crossing,1
88.7000,0.0000,1.0000,0,27.6528,1,54.3270,8.9810,-238.9267,0.0000,cornfield_crossing,1
88.7083,0.0000,1.0000,0,27.6354,1,54.2554,8.9890,-238.7083,0.0000,cornfield_crossing,1
88.7167,0.0000,1.0000,0,27.6181,1,54.1840,8.9959,-238.4899,0.0000,cornfield_crossing,1
88.7250,0.0000,1.0000,0,27.6007,1,54.1128,9.0025,-238.2716,0.0000,cornfield_crossing,1
88.7333,0.0000,1.0000,0,27.5833,1,54.0417,9.0086,-238.0534,0.0000,cornfield_crossing,1
88.7417,0.0000,1.0000,0,27.5660,1,53.9707,9.0143,-237.8354,0.0000,cornfield_crossing,1
88.7500,0.0000,1.0000,0,27.5486,1,53.8998,9.0197,-237.6174,0.0000,cornfield_crossing,1
88.7583,0.0000,1.0000,0,27.5313,1,53.8289,9.0247,-237.3996,0.0000,cornfield_crossing,1
88.7667,0.0000,1.0000,0,27.5139,1,53.7581,9.0294,-237.1818,0.0000,cornfield_crossing,1
88.7750,0.0000,1.0000,0,27.4965,1,53.6874,9.0337,-236.9642,0.0000,cornfield_crossing,1
88.7833,0.0000,1.0000,0,27.4792,1,53.6167,9.0378,-236.7468,0.0000,cornfield_crossing,1
88.7917,0.0000,1.0000,0,27.4618,1,53.5461,9.0417,-236.5294,0.0000,cornfield_crossing,1
88.8000,0.0000,1.0000,0,27.4444,1,53.4755,9.0452,-236.3123,0.0000,cornfield_crossing,1
88.8083,0.0000,1.0000,0,27.4271,1,53.4049,9.0486,-236.0952,0.0000,cornfield_crossing,1
88.8167,0.0000,1.0000,0,27.4097,1,53.3344,9.0517,-235.8783,0.0000,cornfield_crossing,1
88.8250,0.0000,1.0000,0,27.3924,1,53.2639,9.0546,-235.6615,0.0000,cornfield_crossing,1
88.8333,0.0000,1.0000,0,27.3750,1,53.1935,9.0573,-235.4448,0.0000,cornfield_crossing,1
88.8417,0.0000,1.0000,0,27.3576,1,53.1231,9.0599,-235.2283,0.0000,cornfield_crossing,1
88.8500,0.0000,1.0000,0,27.3403,1,53.0528,9.0623,-235.0119,0.0000,cornfield_crossing,1
88.8583,0.0000,1.0000,0,27.3229,1,52.9824,9.0645,-234.7956,0.0000,cornfield_crossing,1
88.8667,0.0490,1.0000,0,27.3056,1,52.9122,9.0666,-234.5795,0.0000,cornfield_crossing,1
88.8750,0.0980,1.0000,0,27.2882,1,52.8419,9.0685,-234.3636,0.0000,cornfield_crossing,1
88.8833,0.1470,1.0000,0,27.2708,1,52.7718,9.0704,-234.1477,0.0000,cornfield_crossing,1
88.8917,0.1961,1.0000,0,27.2535,1,52.7019,9.0721,-233.9319,0.0000,cornfield_crossing,1
88.9000,0.2451,1.0000,0,27.2361,1,52.6321,9.0737,-233.7162,0.0000,cornfield_crossing,1
88.9083,0.2941,1.0000,0,27.2188,1,52.5627,9.0752,-233.5006,0.0000,cornfield_crossing,1
88.9167,0.3431,1.0000,0,27.2014,1,52.4937,9.0766,-233.2850,0.0000,cornfield_crossing,1
88.9250,0.3921,1.0000,0,27.1840,1,52.4251,9.0779,-233.0694,0.0000,cornfield_crossing,1
88.9333,0.4411,1.0000,0,27.1667,1,52.3571,9.0791,-232.8537,0.0000,cornfield_crossing,1
88.9417,0.4901,1.0000,0,27.1493,1,52.2897,9.0802,-232.6381,0.0000,cornfield_crossing,1
88.9500,0.5391,1.0000,0,27.1319,1,52.2230,9.0813,-232.4223,0.0000,cornfield_crossing,1
88.9583,0.5689,1.0000,0,27.1146,1,52.1573,9.0823,-232.2064,0.0000,cornfield_crossing,1
88.9667,0.5987,1.0000,0,27.0972,1,52.0925,9.0833,-231.9904,0.0000,cornfield_crossing,1
88.9750,0.6284,1.0000,0,27.0799,1,52.0288,9.0841,-231.7742,0.0000,cornfield_crossing,1
88.9833,0.6582,1.0000,0,27.0625,1,51.9662,9.0850,-231.5578,0.0000,cornfield_crossing,1
88.9917,0.6879,1.0000,0,27.0451,1,51.9049,9.0857,-231.3412,0.0000,cornfield_crossing,1
89.0000,0.7177,1.0000,0,27.0278,1,51.8450,9.0865,-231.1244,0.0000,cornfield_crossing,1
89.0083,0.7474,1.0000,0,27.0104,1,51.7865,9.0871,-230.9073,0.0000,cornfield_crossing,1
89.0167,0.7772,1.0000,0,26.9931,1,51.7296,9.0878,-230.6900,0.0000,cornfield_crossing,1
89.0250,0.8069,1.0000,0,26.9757,1,51.6744,9.0884,-230.4724,0.0000,cornfield_crossing,1
89.0333,0.8367,1.0000,0,26.9583,1,51.6209,9.0889,-230.2545,0.0000,cornfield_crossing,1
89.0417,0.8665,1.0000,0,26.9410,1,51.5693,9.0895,-230.0363,0.0000,cornfield_crossing,1
89.0500,0.8962,1.0000,0,26.9236,1,51.5195,9.0900,-229.8177,0.0000,cornfield_crossing,1
89.0583,0.9260,1.0000,0,26.9062,1,51.4718,9.0904,-229.5990,0.0000,cornfield_crossing,1
89.0667,0.9557,1.0000,0,26.8889,1,51.4262,9.0909,-229.3799,0.0000,cornfield_crossing,1
89.0750,0.9855,1.0000,0,26.8715,1,51.3827,9.0913,-229.1605,0.0000,cornfield_crossing,1
89.0833,1.0000,1.0000,0,26.8542,1,51.3416,9.0917,-228.9408,0.0000,cornfield_crossing,1
89.0917,1.0000,1.0000,0,26.8368,1,51.3027,9.0920,-228.7208,0.0000,cornfield_crossing,1
89.1000,1.0000,1.0000,0,26.8194,1,51.2663,9.0924,-228.5006,0.0000,cornfield_crossing,1
89.1083,1.0000,1.0000,0,26.8021,1,51.2323,9.0927,-228.2801,0.0000,cornfield_crossing,1
89.1167,1.0000,1.0000,0,26.7847,1,51.2008,9.0930,-228.0594,0.0000,cornfield_crossing,1
89.1250,1.0000,1.0000,0,26.7674,1,51.1719,9.0933,-227.8385,0.0000,cornfield_crossing,1
89.1333,1.0000,1.0000,0,26.7500,1,51.1455,9.0935,-227.6174,0.0000,cornfield_crossing,1
89.1417,1.0000,1.0000,0,26.7326,1,51.1217,9.0938,-227.3962,0.0000,cornfield_crossing,1
89.1500,1.0000,1.0000,0,26.7153,1,51.1006,9.0940,-227.1749,0.0000,cornfield_crossing,1
89.1583,1.0000,1.0000,0,26.6979,1,51.0822,9.0942,-226.9534,0.0000,cornfield_crossing,1
89.1667,1.0000,1.0000,0,26.6806,1,51.0664,9.0944,-226.7319,0.0000,cornfield_crossing,1
89.1750,1.0000,1.0000,0,26.6632,1,51.0533,9.0946,-226.5103,0.0000,cornfield_crossing,1
89.1833,1.0000,1.0000,0,26.6458,1,51.0429,9.0948,-226.2888,0.0000,cornfield_crossing,1
89.1917,1.0000,1.0000,0,26.6285,1,51.0352,9.0950,-226.0673,0.0000,cornfield_crossing,1
89.2000,1.0000,1.0000,0,26.6111,1,51.0302,9.0952,-225.8459,0.0000,cornfield_crossing,1
89.2083,1.0000,1.0000,0,26.5937,1,51.0280,9.0953,-225.6245,0.0000,cornfield_crossing,1
89.2167,1.0000,1.0000,0,26.5764,1,51.0284,9.0955,-225.4033,0.0000,cornfield_crossing,1
89.2250,1.0000,1.0000,0,26.5590,1,51.0316,9.0956,-225.1823,0.0000,cornfield_crossing,1
89.2333,1.0000,1.0000,0,26.5417,1,51.0375,9.0958,-224.9615,0.0000,cornfield_crossing,1
89.2417,1.0000,1.0000,0,26.5243,1,51.0460,9.0959,-224.7409,0.0000,cornfield_crossing,1
89.2500,1.0000,1.0000,0,26.5069,1,51.0573,9.0960,-224.5205,0.0000,cornfield_crossing,1
89.2583,1.0000,1.0000,0,26.4896,1,51.0713,9.0962,-224.3005,0.0000,cornfield_crossing,1
89.2667,1.0000,1.0000,0,26.4722,1,51.0880,9.0963,-224.0808,0.0000,cornfield_crossing,1
89.2750,1.0000,1.0000,0,26.4549,1,51.1073,9.0964,-223.8615,0.0000,cornfield_crossing,1
89.2833,0.9167,1.0000,0,26.4375,1,51.1294,9.0965,-223.6425,0.0000,cornfield_crossing,1
89.2917,0.8333,1.0000,0,26.4201,1,51.1541,9.0966,-223.4240,0.0000,cornfield_crossing,1
89.3000,0.7500,1.0000,0,26.4028,1,51.1814,9.0967,-223.2060,0.0000,cornfield_crossing,1
89.3083,0.6666,1.0000,0,26.3854,1,51.2111,9.0968,-222.9884,0.0000,cornfield_crossing,1
89.3167,0.5833,1.0000,0,26.3681,1,51.2431,9.0969,-222.7712,0.0000,cornfield_crossing,1
89.3250,0.4999,1.0000,0,26.3507,1,51.2773,9.0969,-222.5546,0.0000,cornfield_crossing,1
89.3333,0.4166,1.0000,0,26.3333,1,51.3136,9.0970,-222.3384,0.0000,cornfield_crossing,1
89.3417,0.3332,1.0000,0,26.3160,1,51.3518,9.0971,-222.1228,0.0000,cornfield_crossing,1
89.3500,0.2499,1.0000,0,26.2986,1,51.3918,9.0972,-221.9076,0.0000,cornfield_crossing,1
89.3583,0.1665,1.0000,0,26.2812,1,51.4334,9.0972,-221.6928,0.0000,cornfield_crossing,1
89.3667,0.0832,1.0000,0,26.2639,1,51.4764,9.0973,-221.4785,0.0000,cornfield_crossing,1
89.3750,0.0000,1.0000,0,26.2465,1,51.5207,9.0974,-221.2646,0.0000,cornfield_crossing,1
89.3833,0.0000,1.0000,0,26.2292,1,51.5660,9.0974,-221.0510,0.0000,cornfield_crossing,1
89.3917,0.0000,1.0000,0,26.2118,1,51.6122,9.0975,-220.8378,0.0000,cornfield_crossing,1
89.4000,0.0000,1.0000,0,26.1944,1,51.6591,9.0976,-220.6249,0.0000,cornfield_crossing,1
89.4083,0.0000,1.0000,0,26.1771,1,51.7067,9.0976,-220.4122,0.0000,cornfield_crossing,1
89.4167,0.0000,1.0000,0,26.1597,1,51.7549,9.0977,-220.1999,0.0000,cornfield_crossing,1
89.4250,0.0000,1.0000,0,26.1424,1,51.8034,9.0977,-219.9878,0.0000,cornfield_crossing,1
89.4333,0.0000,1.0000,0,26.1250,1,51.8524,9.0978,-219.7759,0.0000,cornfield_crossing,1
89.4417,0.0000,1.0000,0,26.1076,1,51.9016,9.0979,-219.5643,0.0000,cornfield_crossing,1
89.4500,0.0000,1.0000,0,26.0903,1,51.9510,9.0979,-219.3528,0.0000,cornfield_crossing,1
89.4583,0.0000,1.0000,0,26.0729,1,52.0005,9.0980,-219.1416,0.0000,cornfield_crossing,1
89.4667,0.0000,1.0000,0,26.0556,1,52.0502,9.0980,-218.9305,0.0000,cornfield_crossing,1
89.4750,0.0000,1.0000,0,26.0382,1,52.1000,9.0981,-218.7195,0.0000,cornfield_crossing,1
89.4833,0.0000,1.0000,0,26.0208,1,52.1498,9.0981,-218.5087,0.0000,cornfield_crossing,1
89.4917,0.0000,1.0000,0,26.0035,1,52.1996,9.0982,-218.2981,0.0000,cornfield_crossing,1
89.5000,0.0000,1.0000,0,25.9861,1,52.2495,9.0982,-218.0877,0.0000,cornfield_crossing,1
89.5083,0.0000,1.0000,0,25.9688,1,52.2994,9.0982,-217.8773,0.0000,cornfield_crossing,1
89.5167,0.0000,1.0000,0,25.9514,1,52.3492,9.0983,-217.6672,0.0000,cornfield_crossing,1
89.5250,0.0000,1.0000,0,25.9340,1,52.3991,9.0983,-217.4572,0.0000,cornfield_crossing,1
89.5333,0.0000,1.0000,0,25.9167,1,52.4489,9.0984,-217.2473,0.0000,cornfield_crossing,1
89.5417,-0.0490,1.0000,0,25.8993,1,52.4988,9.0984,-217.0376,0.0000,cornfield_crossing,1
89.5500,-0.0980,1.0000,0,25.8819,1,52.5486,9.0985,-216.8280,0.0000,cornfield_crossing,1
89.5583,-0.1470,1.0000,0,25.8646,1,52.5983,9.0985,-216.6185,0.0000,cornfield_crossing,1
89.5667,-0.1961,1.0000,0,25.8472,1,52.6478,9.0986,-216.4091,0.0000,cornfield_crossing,1
89.5750,-0.2451,1.0000,0,25.8299,1,52.6971,9.0986,-216.1999,0.0000,cornfield_crossing,1
89.5833,-0.2941,1.0000,0,25.8125,1,52.7462,9.0986,-215.9907,0.0000,cornfield_crossing,1
89.5917,-0.3431,1.0000,0,25.7951,1,52.7949,9.0987,-215.7816,0.0000,cornfield_crossing,1
89.6000,-0.3921,1.0000,0,25.7778,1,52.8431,9.0987,-215.5725,0.0000,cornfield_crossing,1
89.6083,-0.4411,1.0000,0,25.7604,1,52.8909,9.0988,-215.3635,0.0000,cornfield_crossing,1
89.6167,-0.4901,1.0000,0,25.7431,1,52.9380,9.0988,-215.1545,0.0000,cornfield_crossing,1
89.6250,-0.5391,1.0000,0,25.7257,1,52.9845,9.0988,-214.9455,0.0000,cornfield_crossing,1
89.6333,-0.5689,1.0000,0,25.7083,1,53.0301,9.0989,-214.7364,0.0000,cornfield_crossing,1
89.6417,-0.5987,1.0000,0,25.6910,1,53.0748,9.0989,-214.5273,0.0000,cornfield_crossing,1
