# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
11.6583,0.0000,1.0000,0,23.0000,1,-46.8642,-4.6896,89.7962,0.0000,scotland,0
11.6667,0.0000,1.0000,0,23.0000,1,-46.6812,-4.6896,89.8519,0.0000,scotland,0
11.6750,0.0000,1.0000,0,23.0000,1,-46.4982,-4.6896,89.9075,0.0000,scotland,0
11.6833,0.0000,1.0000,0,23.0000,1,-46.3151,-4.6896,89.9632,0.0000,scotland,0
11.6917,0.0000,1.0000,0,23.0000,1,-46.1321,-4.6896,90.0189,0.0000,scotland,0
11.7000,0.0000,1.0000,0,23.0000,1,-45.9491,-4.6896,90.0745,0.0000,scotland,0
11.7083,0.0000,1.0000,0,23.0000,1,-45.7660,-4.6896,90.1302,0.0000,scotland,0
11.7167,0.0000,1.0000,0,23.0000,1,-45.5830,-4.6896,90.1859,0.0000,scotland,0
11.7250,0.0000,1.0000,0,23.0000,1,-45.4000,-4.6896,90.2415,0.0000,scotland,0
11.7333,0.0000,1.0000,0,23.0000,1,-45.2169,-4.6896,90.2972,0.0000,scotland,0
11.7417,0.0000,1.0000,0,23.0000,1,-45.0339,-4.6896,90.3529,0.0000,scotland,0
11.7500,0.0000,1.0000,0,23.0000,1,-44.8509,-4.6896,90.4085,0.0000,scotland,0
11.7583,0.0000,1.0000,0,23.0000,1,-44.6678,-4.6896,90.4642,0.0000,scotland,0
11.7667,0.0000,1.0000,0,23.0000,1,-44.4848,-4.6896,90.5198,0.0000,scotland,0
11.7750,0.0000,1.0000,0,23.0000,1,-44.3018,-4.6896,90.5755,0.0000,scotland,0
11.7833,0.0000,1.0000,0,23.0000,1,-44.1187,-4.6896,90.6312,0.0000,scotland,0
11.7917,0.0000,1.0000,0,23.0000,1,-43.9357,-4.6896,90.6868,0.0000,scotland,0
11.8000,0.0000,1.0000,0,23.0000,1,-43.7527,-4.6896,90.7425,0.0000,scotland,0
11.8083,0.0000,1.0000,0,23.0000,1,-43.5696,-4.6896,90.7982,0.0000,scotland,0
11.8167,0.0000,1.0000,0,23.0000,1,-43.3866,-4.6896,90.8538,0.0000,scotland,0
11.8250,0.0000,1.0000,0,23.0000,1,-43.2036,-4.6896,90.9095,0.0000,scotland,0
11.8333,0.0000,1.0000,0,23.0000,1,-43.0205,-4.6896,90.9652,0.0000,scotland,0
11.8417,0.0000,1.0000,0,23.0000,1,-42.8375,-4.6896,91.0208,0.0000,scotland,0
11.8500,0.0000,1.0000,0,23.0000,1,-42.6545,-4.6896,91.0765,0.0000,scotland,0
11.8583,-0.0490,1.0000,0,23.0000,1,-42.4715,-4.6896,91.1321,0.0000,scotland,0
11.8667,-0.0980,1.0000,0,23.0000,1,-42.2884,-4.6896,91.1878,0.0000,scotland,0
11.8750,-0.1470,1.0000,0,23.0000,1,-42.1054,-4.6896,91.2436,0.0000,scotland,0
11.8833,-0.1961,1.0000,0,23.0000,1,-41.9224,-4.6896,91.2994,0.0000,scotland,0
11.8917,-0.2451,1.0000,0,23.0000,1,-41.7395,-4.6896,91.3555,0.0000,scotland,0
11.9000,-0.2941,1.0000,0,23.0000,1,-41.5567,-4.6896,91.4118,0.0000,scotland,0
11.9083,-0.3431,1.0000,0,23.0000,1,-41.3739,-4.6896,91.4684,0.0000,scotland,0
11.9167,-0.3921,1.0000,0,23.0000,1,-41.1913,-4.6896,91.5254,0.0000,scotland,0
11.9250,-0.4411,1.0000,0,23.0000,1,-41.0088,-4.6896,91.5828,0.0000,scotland,0
11.9333,-0.4901,1.0000,0,23.0000,1,-40.8265,-4.6896,91.6408,0.0000,scotland,0
11.9417,-0.5391,1.0000,0,23.0000,1,-40.6444,-4.6896,91.6993,0.0000,scotland,0
11.9500,-0.5689,1.0000,0,23.0000,1,-40.4625,-4.6896,91.7586,0.0000,scotland,0
11.9583,-0.5987,1.0000,0,23.0000,1,-40.2809,-4.6896,91.8187,0.0000,scotland,0
11.9667,-0.6284,1.0000,0,23.0000,1,-40.0996,-4.6896,91.8797,0.0000,scotland,0
11.9750,-0.6582,1.0000,0,23.0000,1,-39.9186,-4.6896,91.9417,0.0000,scotland,0
11.9833,-0.6879,1.0000,0,23.0000,1,-39.7379,-4.6896,92.0047,0.0000,scotland,0
11.9917,-0.7177,1.0000,0,23.0000,1,-39.5577,-4.6896,92.0688,0.0000,scotland,0
12.0000,-0.6343,1.0000,0,23.0000,1,-39.3779,-4.6896,92.1341,0.0000,scotland,0
12.0083,-0.5510,1.0000,0,23.0000,1,-39.1985,-4.6896,92.2007,0.0000,scotland,0
12.0167,-0.4676,1.0000,0,23.0000,1,-39.0196,-4.6896,92.2685,0.0000,scotland,0
12.0250,-0.3843,1.0000,0,23.0000,1,-38.8412,-4.6896,92.3375,0.0000,scotland,0
12.0333,-0.3009,1.0000,0,23.0000,1,-38.6631,-4.6896,92.4075,0.0000,scotland,0
12.0417,-0.2176,1.0000,0,23.0000,1,-38.4855,-4.6896,92.4785,0.0000,scotland,0
12.0500,-0.1343,1.0000,0,23.0000,1,-38.3083,-4.6896,92.5506,0.0000,scotland,0
12.0583,-0.0509,1.0000,0,23.0000,1,-38.1314,-4.6896,92.6234,0.0000,scotland,0
12.0667,0.0000,1.0000,0,23.0000,1,-37.9548,-4.6896,92.6971,0.0000,scotland,0
12.0750,0.0000,1.0000,0,23.0000,1,-37.7785,-4.6896,92.7714,0.0000,scotland,0
12.0833,0.0000,1.0000,0,23.0000,1,-37.6025,-4.6896,92.8462,0.0000,scotland,0
12.0917,0.0000,1.0000,0,23.0000,1,-37.4266,-4.6896,92.9216,0.0000,scotland,0
12.1000,0.0000,1.0000,0,23.0000,1,-37.2510,-4.6896,92.9975,0.0000,scotland,0
12.1083,0.0000,1.0000,0,23.0000,1,-37.0756,-4.6896,93.0737,0.0000,scotland,0
12.1167,0.0000,1.0000,0,23.0000,1,-36.9002,-4.6896,93.1503,0.0000,scotland,0
12.1250,0.0000,1.0000,0,23.0000,1,-36.7250,-4.6896,93.2271,0.0000,scotland,0
12.1333,0.0000,1.0000,0,23.0000,1,-36.5499,-4.6896,93.3042,0.0000,scotland,0
12.1417,0.0000,1.0000,0,23.0000,1,-36.3749,-4.6896,93.3814,0.0000,scotland,0
12.1500,0.0000,1.0000,0,23.0000,1,-36.1999,-4.6896,93.4588,0.0000,scotland,0
12.1583,0.0000,1.0000,0,23.0000,1,-36.0250,-4.6896,93.5362,0.0000,scotland,0
12.1667,0.0000,1.0000,0,23.0000,1,-35.8501,-4.6896,93.6138,0.0000,scotland,0
12.1750,0.0000,1.0000,0,23.0000,1,-35.6753,-4.6896,93.6914,0.0000,scotland,0
12.1833,0.0000,1.0000,0,23.0000,1,-35.5004,-4.6896,93.7691,0.0000,scotland,0
12.1917,0.0000,1.0000,0,23.0000,1,-35.3256,-4.6896,93.8468,0.0000,scotland,0
12.2000,0.0000,1.0000,0,23.0000,1,-35.1508,-4.6896,93.9245,0.0000,scotland,0
12.2083,0.0000,1.0000,0,23.0000,1,-34.9760,-4.6896,94.0022,0.0000,scotland,0
12.2167,0.0000,1.0000,0,23.0000,1,-34.8012,-4.6896,94.0800,0.0000,scotland,0
12.2250,0.0000,1.0000,0,23.0000,1,-34.6264,-4.6896,94.1578,0.0000,scotland,0
12.2333,0.0000,1.0000,0,23.0000,1,-34.4516,-4.6896,94.2356,0.0000,scotland,0
12.2417,0.0000,1.0000,0,23.0000,1,-34.2769,-4.6896,94.3134,0.0000,scotland,0
12.2500,0.0000,1.0000,0,23.0000,1,-34.1021,-4.6896,94.3912,0.0000,scotland,0
12.2583,0.0000,1.0000,0,23.0000,1,-33.9273,-4.6896,94.4690,0.0000,scotland,0
12.2667,0.0000,1.0000,0,23.0000,1,-33.7526,-4.6896,94.5468,0.0000,scotland,0
12.2750,0.0000,1.0000,0,23.0000,1,-33.5778,-4.6896,94.6247,0.0000,scotland,0
12.2833,0.0000,1.0000,0,23.0000,1,-33.4030,-4.6896,94.7025,0.0000,scotland,0
12.2917,0.0000,1.0000,0,23.0000,1,-33.2283,-4.6896,94.7803,0.0000,scotland,0
12.3000,0.0000,1.0000,0,23.0000,1,-33.0535,-4.6896,94.8581,0.0000,scotland,0
12.3083,0.0000,1.0000,0,23.0000,1,-32.8787,-4.6896,94.9360,0.0000,scotland,0
12.3167,0.0000,1.0000,0,23.0000,1,-32.7040,-4.6896,95.0138,0.0000,scotland,0
12.3250,0.0000,1.0000,0,23.0000,1,-32.5292,-4.6896,95.0916,0.0000,scotland,0
12.3333,0.0000,1.0000,0,23.0000,1,-32.3545,-4.6896,95.1694,0.0000,scotland,0
12.3417,0.0000,1.0000,0,23.0000,1,-32.1797,-4.6896,95.2473,0.0000,scotland,0
12.3500,0.0000,1.0000,0,23.0000,1,-32.0049,-4.6896,95.3251,0.0000,scotland,0
12.3583,0.0000,1.0000,0,23.0000,1,-31.8302,-4.6896,95.4029,0.0000,scotland,0
12.3667,0.0000,1.0000,0,23.0000,1,-31.6554,-4.6896,95.4808,0.0000,scotland,0
12.3750,0.0000,1.0000,0,23.0000,1,-31.4806,-4.6896,95.5586,0.0000,scotland,0
12.3833,0.0000,1.0000,0,23.0000,1,-31.3059,-4.6896,95.6364,0.0000,scotland,0
12.3917,0.0000,1.0000,0,23.0000,1,-31.1311,-4.6896,95.7143,0.0000,scotland,0
12.4000,0.0000,1.0000,0,23.0000,1,-30.9564,-4.6896,95.7921,0.0000,scotland,0
12.4083,0.0000,1.0000,0,23.0000,1,-30.7816,-4.6896,95.8699,0.0000,scotland,0
12.4167,0.0000,1.0000,0,23.0000,1,-30.6068,-4.6896,95.9478,0.0000,scotland,0
12.4250,0.0000,1.0000,0,23.0000,1,-30.4321,-4.6896,96.0256,0.0000,scotland,0
12.4333,0.0000,1.0000,0,23.0000,1,-30.2573,-4.6896,96.1034,0.0000,scotland,0
12.4417,0.0000,1.0000,0,23.0000,1,-30.0826,-4.6896,96.1813,0.0000,scotland,0
12.4500,0.0000,1.0000,0,23.0000,1,-29.9078,-4.6896,96.2591,0.0000,scotland,0
12.4583,0.0000,1.0000,0,23.0000,1,-29.7330,-4.6896,96.3369,0.0000,scotland,0
12.4667,0.0000,1.0000,0,23.0000,1,-29.5583,-4.6896,96.4148,0.0000,scotland,0
12.4750,0.0000,1.0000,0,23.0000,1,-29.3835,-4.6896,96.4926,0.0000,scotland,0
12.4833,0.0000,1.0000,0,23.0000,1,-29.2088,-4.6896,96.5704,0.0000,scotland,0
12.4917,0.0000,1.0000,0,23.0000,1,-29.0340,-4.6896,96.6483,0.0000,scotland,0
12.5000,0.0000,1.0000,0,23.0000,1,-28.8592,-4.6896,96.7261,0.0000,scotland,0
12.5083,0.0000,1.0000,0,23.0000,1,-28.6845,-4.6896,96.8039,0.0000,scotland,0
12.5167,0.0000,1.0000,0,23.0000,1,-28.5097,-4.6896,96.8818,0.0000,scotland,0
12.5250,0.0000,1.0000,0,23.0000,1,-28.3350,-4.6896,96.9596,0.0000,scotland,0
12.5333,0.0000,1.0000,0,23.0000,1,-28.1602,-4.6896,97.0375,0.0000,scotland,0
12.5417,0.0000,1.0000,0,23.0000,1,-27.9854,-4.6896,97.1153,0.0000,scotland,0
12.5500,0.0000,1.0000,0,23.0000,1,-27.8107,-4.6896,97.1931,0.0000,scotland,0
12.5583,0.0000,1.0000,0,23.0000,1,-27.6359,-4.6896,97.2710,0.0000,scotland,0
12.5667,0.0000,1.0000,0,23.0000,1,-27.4612,-4.6896,97.3488,0.0000,scotland,0
12.5750,0.0000,1.0000,0,23.0000,1,-27.2864,-4.6896,97.4266,0.0000,scotland,0
12.5833,0.0000,1.0000,0,23.0000,1,-27.1116,-4.6896,97.5045,0.0000,scotland,0
12.5917,0.0000,1.0000,0,23.0000,1,-26.9369,-4.6896,97.5823,0.0000,scotland,0
12.6000,0.0000,1.0000,0,23.0000,1,-26.7621,-4.6896,97.6601,0.0000,scotland,0
12.6083,0.0000,1.0000,0,23.0000,1,-26.5873,-4.6896,97.7380,0.0000,scotland,0
12.6167,0.0000,1.0000,0,23.0000,1,-26.4126,-4.6896,97.8158,0.0000,scotland,0
12.6250,0.0000,1.0000,0,23.0000,1,-26.2378,-4.6896,97.8936,0.0000,scotland,0
12.6333,0.0000,1.0000,0,23.0000,1,-26.0631,-4.6896,97.9715,0.0000,scotland,0
12.6417,0.0000,1.0000,0,23.0000,1,-25.8883,-4.6896,98.0493,0.0000,scotland,0
12.6500,-0.0490,1.0000,0,23.0000,1,-25.7135,-4.6896,98.1271,0.0000,scotland,0
12.6583,-0.0980,1.0000,0,23.0000,1,-25.5388,-4.6896,98.2050,0.0000,scotland,0
12.6667,-0.1470,1.0000,0,23.0000,1,-25.3641,-4.6896,98.2829,0.0000,scotland,0
12.6750,-0.1961,1.0000,0,23.0000,1,-25.1894,-4.6896,98.3609,0.0000,scotland,0
12.6833,-0.2451,1.0000,0,23.0000,1,-25.0148,-4.6896,98.4391,0.0000,scotland,0
12.6917,-0.2941,1.0000,0,23.0000,1,-24.8403,-4.6896,98.5176,0.0000,scotland,0
12.7000,-0.3431,1.0000,0,23.0000,1,-24.6659,-4.6896,98.5963,0.0000,scotland,0
12.7083,-0.3921,1.0000,0,23.0000,1,-24.4917,-4.6896,98.6754,0.0000,scotland,0
12.7167,-0.4411,1.0000,0,23.0000,1,-24.3177,-4.6896,98.7549,0.0000,scotland,0
12.7250,-0.4901,1.0000,0,23.0000,1,-24.1440,-4.6896,98.8349,0.0000,scotland,0
12.7333,-0.5391,1.0000,0,23.0000,1,-23.9705,-4.6896,98.9155,0.0000,scotland,0
12.7417,-0.5689,1.0000,0,23.0000,1,-23.7973,-4.6896,98.9968,0.0000,scotland,0
12.7500,-0.5987,1.0000,0,23.0000,1,-23.6245,-4.6896,99.0789,0.0000,scotland,0
12.7583,-0.6284,1.0000,0,23.0000,1,-23.4521,-4.6896,99.1618,0.0000,scotland,0
12.7667,-0.6582,1.0000,0,23.0000,1,-23.2801,-4.6896,99.2456,0.0000,scotland,0
12.7750,-0.6879,1.0000,0,23.0000,1,-23.1086,-4.6896,99.3304,0.0000,scotland,0
12.7833,-0.7177,1.0000,0,23.0000,1,-22.9377,-4.6896,99.4163,0.0000,scotland,0
12.7917,-0.6343,1.0000,0,23.0000,1,-22.7673,-4.6896,99.5033,0.0000,scotland,0
12.8000,-0.5510,1.0000,0,23.0000,1,-22.5976,-4.6896,99.5916,0.0000,scotland,0
12.8083,-0.4676,1.0000,0,23.0000,1,-22.4284,-4.6896,99.6810,0.0000,scotland,0
12.8167,-0.3843,1.0000,0,23.0000,1,-22.2598,-4.6896,99.7714,0.0000,scotland,0
12.8250,-0.3009,1.0000,0,23.0000,1,-22.0918,-4.6896,99.8628,0.0000,scotland,0
12.8333,-0.2176,1.0000,0,23.0000,1,-21.9243,-4.6896,99.9553,0.0000,scotland,0
12.8417,-0.1343,1.0000,0,23.0000,1,-21.7573,-4.6896,100.0486,0.0000,scotland,0
12.8500,-0.0509,1.0000,0,23.0000,1,-21.5908,-4.6896,100.1428,0.0000,scotland,0
12.8583,0.0000,1.0000,0,23.0000,1,-21.4246,-4.6896,100.2376,0.0000,scotland,0
12.8667,0.0000,1.0000,0,23.0000,1,-21.2589,-4.6896,100.3331,0.0000,scotland,0
12.8750,0.0000,1.0000,0,23.0000,1,-21.0934,-4.6896,100.4291,0.0000,scotland,0
12.8833,0.0000,1.0000,0,23.0000,1,-20.9282,-4.6896,100.5257,0.0000,scotland,0
12.8917,0.0000,1.0000,0,23.0000,1,-20.7633,-4.6896,100.6226,0.0000,scotland,0
12.9000,0.0000,1.0000,0,23.0000,1,-20.5986,-4.6896,100.7199,0.0000,scotland,0
12.9083,0.0000,1.0000,0,23.0000,1,-20.4340,-4.6896,100.8176,0.0000,scotland,0
12.9167,0.0000,1.0000,0,23.0000,1,-20.2697,-4.6896,100.9154,0.0000,scotland,0
12.9250,0.0000,1.0000,0,23.0000,1,-20.1054,-4.6896,101.0135,0.0000,scotland,0
12.9333,0.0000,1.0000,0,23.0000,1,-19.9413,-4.6896,101.1118,0.0000,scotland,0
12.9417,0.0000,1.0000,0,23.0000,1,-19.7772,-4.6896,101.2101,0.0000,scotland,0
12.9500,0.0000,1.0000,0,23.0000,1,-19.6132,-4.6896,101.3086,0.0000,scotland,0
12.9583,0.0000,1.0000,0,23.0000,1,-19.4492,-4.6896,101.4071,0.0000,scotland,0
12.9667,0.0000,1.0000,0,23.0000,1,-19.2852,-4.6896,101.5057,0.0000,scotland,0
12.9750,0.0000,1.0000,0,23.0000,1,-19.1213,-4.6896,101.6044,0.0000,scotland,0
12.9833,0.0000,1.0000,0,23.0000,1,-18.9574,-4.6896,101.7031,0.0000,scotland,0
12.9917,0.0000,1.0000,0,23.0000,1,-18.7936,-4.6896,101.8018,0.0000,scotland,0
13.0000,0.0000,1.0000,0,23.0000,1,-18.6297,-4.6896,101.9005,0.0000,scotland,0
13.0083,0.0000,1.0000,0,23.0000,1,-18.4658,-4.6896,101.9993,0.0000,scotland,0
13.0167,0.0000,1.0000,0,23.0000,1,-18.3020,-4.6896,102.0980,0.0000,scotland,0
13.0250,0.0000,1.0000,0,23.0000,1,-18.1382,-4.6896,102.1968,0.0000,scotland,0
13.0333,0.0000,1.0000,0,23.0000,1,-17.9743,-4.6896,102.2956,0.0000,scotland,0
13.0417,0.0000,1.0000,0,23.0000,1,-17.8105,-4.6896,102.3944,0.0000,scotland,0
13.0500,0.0000,1.0000,0,23.0000,1,-17.6467,-4.6896,102.4932,0.0000,scotland,0
13.0583,0.0000,1.0000,0,23.0000,1,-17.4828,-4.6896,102.5919,0.0000,scotland,0
13.0667,0.0000,1.0000,0,23.0000,1,-17.3190,-4.6896,102.6908,0.0000,scotland,0
13.0750,0.0000,1.0000,0,23.0000,1,-17.1552,-4.6896,102.7896,0.0000,scotland,0
13.0833,0.0000,1.0000,0,23.0000,1,-16.9914,-4.6896,102.8884,0.0000,scotland,0
13.0917,0.0000,1.0000,0,23.0000,1,-16.8275,-4.6896,102.9872,0.0000,scotland,0
13.1000,0.0000,1.0000,0,23.0000,1,-16.6637,-4.6890,103.0860,0.0000,scotland,0
13.1083,0.0000,1.0000,0,23.0000,1,-16.4999,-4.6881,103.1848,0.0000,scotland,0
13.1167,0.0000,1.0000,0,23.0000,1,-16.3361,-4.6872,103.2836,0.0000,scotland,0
13.1250,0.0000,1.0000,0,23.0000,1,-16.1724,-4.6855,103.3825,0.0000,scotland,0
13.1333,0.0000,1.0000,0,23.0000,1,-16.0086,-4.6833,103.4813,0.0000,scotland,0
13.1417,0.0000,1.0000,0,23.0000,1,-15.8448,-4.6811,103.5801,0.0000,scotland,0
13.1500,0.0000,1.0000,0,23.0000,1,-15.6810,-4.6789,103.6789,0.0000,scotland,0
13.1583,0.0000,1.0000,0,23.0000,1,-15.5172,-4.6766,103.7777,0.0000,scotland,0
13.1667,0.0000,1.0000,0,23.0000,1,-15.3533,-4.6743,103.8764,0.0000,scotland,0
13.1750,0.0000,1.0000,0,23.0000,1,-15.1895,-4.6720,103.9752,0.0000,scotland,0
13.1833,0.0000,1.0000,0,23.0000,1,-15.0257,-4.6697,104.0739,0.0000,scotland,0
13.1917,0.0000,1.0000,0,23.0000,1,-14.8619,-4.6675,104.1727,0.0000,scotland,0
13.2000,0.0000,1.0000,0,23.0000,1,-14.6980,-4.6653,104.2715,0.0000,scotland,0
13.2083,0.0000,1.0000,0,23.0000,1,-14.5342,-4.6631,104.3702,0.0000,scotland,0
13.2167,0.0000,1.0000,0,23.0000,1,-14.3704,-4.6610,104.4690,0.0000,scotland,0
13.2250,0.0000,1.0000,0,23.0000,1,-14.2066,-4.6588,104.5678,0.0000,scotland,0
13.2333,0.0000,1.0000,0,23.0000,1,-14.0428,-4.6567,104.6666,0.0000,scotland,0
13.2417,0.0000,1.0000,0,23.0000,1,-13.8790,-4.6545,104.7654,0.0000,scotland,0
13.2500,0.0000,1.0000,0,23.0000,1,-13.7152,-4.6524,104.8642,0.0000,scotland,0
13.2583,0.0000,1.0000,0,23.0000,1,-13.5514,-4.6492,104.9630,0.0000,scotland,0
13.2667,0.0000,1.0000,0,23.0000,1,-13.3877,-4.6457,105.0618,0.0000,scotland,0
13.2750,0.0000,1.0000,0,23.0000,1,-13.2239,-4.6419,105.1606,0.0000,scotland,0
13.2833,0.0000,1.0000,0,23.0000,1,-13.0602,-4.6368,105.2594,0.0000,scotland,0
13.2917,0.0000,1.0000,0,23.0000,1,-12.8965,-4.6311,105.3582,0.0000,scotland,0
13.3000,0.0000,1.0000,0,23.0000,1,-12.7328,-4.6252,105.4570,0.0000,scotland,0
13.3083,0.0000,1.0000,0,23.0000,1,-12.5690,-4.6192,105.5557,0.0000,scotland,0
13.3167,0.0000,1.0000,0,23.0000,1,-12.4053,-4.6132,105.6544,0.0000,scotland,0
13.3250,0.0000,1.0000,0,23.0000,1,-12.2415,-4.6072,105.7531,0.0000,scotland,0
13.3333,0.0000,1.0000,0,23.0000,1,-12.0778,-4.6011,105.8518,0.0000,scotland,0
13.3417,0.0000,1.0000,0,23.0000,1,-11.9140,-4.5950,105.9504,0.0000,scotland,0
13.3500,0.0000,1.0000,0,23.0000,1,-11.7503,-4.5889,106.0491,0.0000,scotland,0
13.3583,0.0000,1.0000,0,23.0000,1,-11.5865,-4.5828,106.1478,0.0000,scotland,0
13.3667,0.0000,1.0000,0,23.0000,1,-11.4228,-4.5766,106.2465,0.0000,scotland,0
13.3750,0.0000,1.0000,0,23.0000,1,-11.2590,-4.5704,106.3452,0.0000,scotland,0
13.3833,0.0000,1.0000,0,23.0000,1,-11.0953,-4.5642,106.4439,0.0000,scotland,0
13.3917,0.0000,1.0000,0,23.0000,1,-10.9316,-4.5580,106.5426,0.0000,scotland,0
13.4000,0.0000,1.0000,0,23.0000,1,-10.7678,-4.5519,106.6413,0.0000,scotland,0
13.4083,0.0000,1.0000,0,23.0000,1,-10.6041,-4.5457,106.7400,0.0000,scotland,0
13.4167,0.0000,1.0000,0,23.0000,1,-10.4404,-4.5395,106.8388,0.0000,scotland,0
13.4250,0.0000,1.0000,0,23.0000,1,-10.2766,-4.5330,106.9374,0.0000,scotland,0
13.4333,0.0000,1.0000,0,23.0000,1,-10.1129,-4.5260,107.0361,0.0000,scotland,0
13.4417,0.0000,1.0000,0,23.0000,1,-9.9492,-4.5187,107.1348,0.0000,scotland,0
13.4500,0.0000,1.0000,0,23.0000,1,-9.7856,-4.5114,107.2336,0.0000,scotland,0
13.4583,0.0000,1.0000,0,23.0000,1,-9.6219,-4.5030,107.3323,0.0000,scotland,0
13.4667,0.0000,1.0000,0,23.0000,1,-9.4583,-4.4943,107.4310,0.0000,scotland,0
13.4750,0.0000,1.0000,0,23.0000,1,-9.2947,-4.4854,107.5297,0.0000,scotland,0
13.4833,0.0000,1.0000,0,23.0000,1,-9.1311,-4.4763,107.6283,0.0000,scotland,0
13.4917,-0.0490,1.0000,0,23.0000,1,-8.9675,-4.4672,107.7270,0.0000,scotland,0
13.5000,-0.0980,1.0000,0,23.0000,1,-8.8039,-4.4578,107.8257,0.0000,scotland,0
13.5083,-0.1470,1.0000,0,23.0000,1,-8.6404,-4.4485,107.9245,0.0000,scotland,0
13.5167,-0.1961,1.0000,0,23.0000,1,-8.4769,-4.4391,108.0233,0.0000,scotland,0
13.5250,-0.2451,1.0000,0,23.0000,1,-8.3135,-4.4295,108.1223,0.0000,scotland,0
13.5333,-0.2941,1.0000,0,23.0000,1,-8.1503,-4.4199,108.2216,0.0000,scotland,0
13.5417,-0.3431,1.0000,0,23.0000,1,-7.9872,-4.4103,108.3211,0.0000,scotland,0
13.5500,-0.3921,1.0000,0,23.0000,1,-7.8243,-4.4007,108.4209,0.0000,scotland,0
13.5583,-0.4411,1.0000,0,23.0000,1,-7.6617,-4.3911,108.5211,0.0000,scotland,0
13.5667,-0.4901,1.0000,0,23.0000,1,-7.4993,-4.3815,108.6218,0.0000,scotland,0
13.5750,-0.5391,1.0000,0,23.0000,1,-7.3374,-4.3720,108.7231,0.0000,scotland,0
13.5833,-0.5689,1.0000,0,23.0000,1,-7.1758,-4.3624,108.8250,0.0000,scotland,0
13.5917,-0.5987,1.0000,0,23.0000,1,-7.0146,-4.3523,108.9275,0.0000,scotland,0
13.6000,-0.6284,1.0000,0,23.0000,1,-6.8541,-4.3413,109.0309,0.0000,scotland,0
13.6083,-0.6582,1.0000,0,23.0000,1,-6.6941,-4.3300,109.1351,0.0000,scotland,0
13.6167,-0.6879,1.0000,0,23.0000,1,-6.5348,-4.3185,109.2403,0.0000,scotland,0
13.6250,-0.7177,1.0000,0,23.0000,1,-6.3762,-4.3054,109.3465,0.0000,scotland,0
13.6333,-0.7474,1.0000,0,23.0000,1,-6.2184,-4.2916,109.4537,0.0000,scotland,0
13.6417,-0.6641,1.0000,0,23.0000,1,-6.0614,-4.2776,109.5620,0.0000,scotland,0
13.6500,-0.5807,1.0000,0,23.0000,1,-5.9052,-4.2636,109.6714,0.0000,scotland,0
13.6583,-0.4974,1.0000,0,23.0000,1,-5.7498,-4.2495,109.7820,0.0000,scotland,0
13.6667,-0.4140,1.0000,0,23.0000,1,-5.5951,-4.2354,109.8936,0.0000,scotland,0
13.6750,-0.3307,1.0000,0,23.0000,1,-5.4412,-4.2213,110.0063,0.0000,scotland,0
13.6833,-0.2474,1.0000,0,23.0000,1,-5.2879,-4.2072,110.1199,0.0000,scotland,0
13.6917,-0.1640,1.0000,0,23.0000,1,-5.1354,-4.1938,110.2344,0.0000,scotland,0
13.7000,-0.0807,1.0000,0,23.0000,1,-4.9835,-4.1804,110.3498,0.0000,scotland,0
13.7083,0.0000,1.0000,0,23.0000,1,-4.8320,-4.1676,110.4660,0.0000,scotland,0
13.7167,0.0000,1.0000,0,23.0000,1,-4.6811,-4.1553,110.5828,0.0000,scotland,0
13.7250,0.0000,1.0000,0,23.0000,1,-4.5305,-4.1431,110.7001,0.0000,scotland,0
13.7333,0.0000,1.0000,0,23.0000,1,-4.3803,-4.1314,110.8179,0.0000,scotland,0
13.7417,0.0000,1.0000,0,23.0000,1,-4.2303,-4.1197,110.9361,0.0000,scotland,0
13.7500,0.0000,1.0000,0,23.0000,1,-4.0807,-4.1080,111.0546,0.0000,scotland,0
13.7583,0.0000,1.0000,0,23.0000,1,-3.9312,-4.0962,111.1734,0.0000,scotland,0
13.7667,0.0000,1.0000,0,23.0000,1,-3.7820,-4.0844,111.2924,0.0000,scotland,0
13.7750,0.0000,1.0000,0,23.0000,1,-3.6329,-4.0725,111.4116,0.0000,scotland,0
13.7833,0.0000,1.0000,0,23.0000,1,-3.4839,-4.0606,111.5309,0.0000,scotland,0
13.7917,0.0000,1.0000,0,23.0000,1,-3.3350,-4.0486,111.6504,0.0000,scotland,0
13.8000,0.0000,1.0000,0,23.0000,1,-3.1862,-4.0365,111.7700,0.0000,scotland,0
13.8083,0.0000,1.0000,0,23.0000,1,-3.0374,-4.0242,111.8896,0.0000,scotland,0
13.8167,0.0000,1.0000,0,23.0000,1,-2.8888,-4.0121,112.0093,0.0000,scotland,0
13.8250,0.0000,1.0000,0,23.0000,1,-2.7401,-3.9999,112.1290,0.0000,scotland,0
13.8333,0.0000,1.0000,0,23.0000,1,-2.5915,-3.9877,112.2488,0.0000,scotland,0
13.8417,0.0000,1.0000,0,23.0000,1,-2.4429,-3.9755,112.3686,0.0000,scotland,0
13.8500,0.0000,1.0000,0,23.0000,1,-2.2943,-3.9634,112.4884,0.0000,scotland,0
13.8583,0.0000,1.0000,0,23.0000,1,-2.1457,-3.9512,112.6082,0.0000,scotland,0
