# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
40.2167,0.0000,1.0000,0,32.0010,1,174.4015,-17.6641,-287.4593,1.0000,ravenbridge_mansion,0
40.2250,0.0000,1.0000,0,31.9960,1,174.6447,-17.6635,-287.3511,1.0000,ravenbridge_mansion,0
40.2333,0.0000,1.0000,0,31.9899,1,174.8878,-17.6633,-287.2429,1.0000,ravenbridge_mansion,0
40.2417,0.0000,1.0000,0,31.9825,1,175.1310,-17.6633,-287.1348,1.0000,ravenbridge_mansion,0
40.2500,0.0000,1.0000,0,31.9738,1,175.3741,-17.6636,-287.0267,1.0000,ravenbridge_mansion,0
40.2583,0.0000,1.0000,0,31.9583,1,175.6171,-17.6641,-286.9187,1.0000,ravenbridge_mansion,0
40.2667,0.0000,1.0000,0,31.9167,1,175.8600,-17.6648,-286.8107,1.0000,ravenbridge_mansion,0
40.2750,0.0000,1.0000,0,31.8750,1,176.1026,-17.6656,-286.7028,1.0000,ravenbridge_mansion,0
40.2833,0.0000,1.0000,0,31.8333,1,176.3448,-17.6667,-286.5951,1.0000,ravenbridge_mansion,0
40.2917,0.0000,1.0000,0,31.7917,1,176.5868,-17.6679,-286.4876,1.0000,ravenbridge_mansion,0
40.3000,0.0000,1.0000,0,31.7500,1,176.8284,-17.6692,-286.3802,1.0000,ravenbridge_mansion,0
40.3083,0.0000,1.0000,0,31.7083,1,177.0698,-17.6707,-286.2729,1.0000,ravenbridge_mansion,0
40.3167,0.0000,1.0000,0,31.6667,1,177.3108,-17.6723,-286.1658,1.0000,ravenbridge_mansion,0
40.3250,0.0000,1.0000,0,31.6250,1,177.5515,-17.6741,-286.0588,1.0000,ravenbridge_mansion,0
40.3333,0.0000,1.0000,0,31.5833,1,177.7919,-17.6760,-285.9520,1.0000,ravenbridge_mansion,0
40.3417,0.0000,1.0000,0,31.5417,1,178.0319,-17.6779,-285.8453,1.0000,ravenbridge_mansion,0
40.3500,0.0000,1.0000,0,31.5000,1,178.2717,-17.6799,-285.7388,1.0000,ravenbridge_mansion,0
40.3583,0.0000,1.0000,0,31.4583,1,178.5111,-17.6818,-285.6324,1.0000,ravenbridge_mansion,0
40.3667,0.0000,1.0000,0,31.4167,1,178.7502,-17.6836,-285.5262,1.0000,ravenbridge_mansion,0
40.3750,0.0000,1.0000,0,31.3750,1,178.9890,-17.6854,-285.4200,1.0000,ravenbridge_mansion,0
40.3833,0.0000,1.0000,0,31.3333,1,179.2275,-17.6870,-285.3141,1.0000,ravenbridge_mansion,0
40.3917,0.0000,1.0000,0,31.2917,1,179.4657,-17.6885,-285.2083,1.0000,ravenbridge_mansion,0
40.4000,0.0000,1.0000,0,31.2500,1,179.7035,-17.6898,-285.1025,1.0000,ravenbridge_mansion,0
40.4083,0.0000,1.0000,0,31.2083,1,179.9411,-17.6910,-284.9970,1.0000,ravenbridge_mansion,0
40.4167,0.0000,1.0000,0,31.1667,1,180.1783,-17.6920,-284.8915,1.0000,ravenbridge_mansion,0
40.4250,0.0000,1.0000,0,31.1250,1,180.4152,-17.6928,-284.7862,1.0000,ravenbridge_mansion,0
40.4333,0.0000,1.0000,0,31.0833,1,180.6517,-17.6935,-284.6811,1.0000,ravenbridge_mansion,0
40.4417,0.0000,1.0000,0,31.0417,1,180.8880,-17.6939,-284.5760,1.0000,ravenbridge_mansion,0
40.4500,0.0000,1.0000,0,31.0000,1,181.1239,-17.6942,-284.4712,1.0000,ravenbridge_mansion,0
40.4583,0.0000,1.0000,0,30.9583,1,181.3596,-17.6943,-284.3664,1.0000,ravenbridge_mansion,0
40.4667,0.0000,1.0000,0,30.9167,1,181.5949,-17.6942,-284.2618,1.0000,ravenbridge_mansion,0
40.4750,0.0000,1.0000,0,30.8750,1,181.8299,-17.6941,-284.1574,1.0000,ravenbridge_mansion,0
40.4833,0.0000,1.0000,0,30.8333,1,182.0646,-17.6938,-284.0531,1.0000,ravenbridge_mansion,0
40.4917,0.0000,1.0000,0,30.7917,1,182.2989,-17.6934,-283.9490,1.0000,ravenbridge_mansion,0
40.5000,0.0000,1.0000,0,30.7500,1,182.5330,-17.6929,-283.8450,1.0000,ravenbridge_mansion,0
40.5083,0.0000,1.0000,0,30.7083,1,182.7667,-17.6924,-283.7411,1.0000,ravenbridge_mansion,0
40.5167,0.0000,1.0000,0,30.6667,1,183.0002,-17.6918,-283.6374,1.0000,ravenbridge_mansion,0
40.5250,0.0000,1.0000,0,30.6250,1,183.2333,-17.6911,-283.5339,1.0000,ravenbridge_mansion,0
40.5333,0.0000,1.0000,0,30.5833,1,183.4661,-17.6903,-283.4305,1.0000,ravenbridge_mansion,0
40.5417,0.0000,1.0000,0,30.5417,1,183.6986,-17.6896,-283.3272,1.0000,ravenbridge_mansion,0
40.5500,0.0000,1.0000,0,30.5000,1,183.9308,-17.6887,-283.2242,1.0000,ravenbridge_mansion,0
40.5583,0.0000,1.0000,0,30.4583,1,184.1626,-17.6879,-283.1212,1.0000,ravenbridge_mansion,0
40.5667,0.0000,1.0000,0,30.4167,1,184.3941,-17.6870,-283.0184,1.0000,ravenbridge_mansion,0
40.5750,0.0000,1.0000,0,30.3750,1,184.6254,-17.6861,-282.9157,1.0000,ravenbridge_mansion,0
40.5833,0.0000,1.0000,0,30.3333,1,184.8563,-17.6851,-282.8132,1.0000,ravenbridge_mansion,0
40.5917,0.0000,1.0000,0,30.2917,1,185.0869,-17.6841,-282.7108,1.0000,ravenbridge_mansion,0
40.6000,0.0000,1.0000,0,30.2500,1,185.3172,-17.6831,-282.6086,1.0000,ravenbridge_mansion,0
40.6083,0.0000,1.0000,0,30.2083,1,185.5471,-17.6819,-282.5064,1.0000,ravenbridge_mansion,0
40.6167,0.0000,1.0000,0,30.1667,1,185.7768,-17.6808,-282.4045,1.0000,ravenbridge_mansion,0
40.6250,-0.0490,1.0000,0,30.1250,1,186.0061,-17.6795,-282.3027,1.0000,ravenbridge_mansion,0
40.6333,-0.0980,1.0000,0,30.0833,1,186.2351,-17.6782,-282.2010,1.0000,ravenbridge_mansion,0
40.6417,-0.1470,1.0000,0,30.0417,1,186.4637,-17.6769,-282.0993,1.0000,ravenbridge_mansion,0
40.6500,-0.1961,1.0000,0,30.0000,1,186.6920,-17.6755,-281.9976,1.0000,ravenbridge_mansion,0
40.6583,-0.2451,1.0000,0,29.9583,1,186.9197,-17.6740,-281.8957,1.0000,ravenbridge_mansion,0
40.6667,-0.2941,1.0000,0,29.9167,1,187.1470,-17.6725,-281.7935,1.0000,ravenbridge_mansion,0
40.6750,-0.3431,1.0000,0,29.8750,1,187.3737,-17.6710,-281.6910,1.0000,ravenbridge_mansion,0
40.6833,-0.3921,1.0000,0,29.8333,1,187.5998,-17.6694,-281.5879,1.0000,ravenbridge_mansion,0
40.6917,-0.4411,1.0000,0,29.7917,1,187.8252,-17.6677,-281.4842,1.0000,ravenbridge_mansion,0
40.7000,-0.4901,1.0000,0,29.7500,1,188.0499,-17.6659,-281.3797,1.0000,ravenbridge_mansion,0
40.7083,-0.5391,1.0000,0,29.7083,1,188.2738,-17.6639,-281.2743,1.0000,ravenbridge_mansion,0
40.7167,-0.5689,1.0000,0,29.6667,1,188.4967,-17.6618,-281.1678,1.0000,ravenbridge_mansion,0
40.7250,-0.5987,1.0000,0,29.6250,1,188.7188,-17.6595,-281.0601,1.0000,ravenbridge_mansion,0
40.7333,-0.6284,1.0000,0,29.5833,1,188.9397,-17.6570,-280.9511,1.0000,ravenbridge_mansion,0
40.7417,-0.6582,1.0000,0,29.5417,1,189.1596,-17.6545,-280.8406,1.0000,ravenbridge_mansion,0
40.7500,-0.6879,1.0000,0,29.5000,1,189.3783,-17.6518,-280.7287,1.0000,ravenbridge_mansion,0
40.7583,-0.7177,1.0000,0,29.4583,1,189.5957,-17.6490,-280.6151,1.0000,ravenbridge_mansion,0
40.7667,-0.7474,1.0000,0,29.4167,1,189.8119,-17.6461,-280.4997,1.0000,ravenbridge_mansion,0
40.7750,-0.7772,1.0000,0,29.3750,1,190.0267,-17.6432,-280.3825,1.0000,ravenbridge_mansion,0
40.7833,-0.8069,1.0000,0,29.3333,1,190.2400,-17.6401,-280.2634,1.0000,ravenbridge_mansion,0
40.7917,-0.8367,1.0000,0,29.2917,1,190.4517,-17.6368,-280.1423,1.0000,ravenbridge_mansion,0
40.8000,-0.8665,1.0000,0,29.2500,1,190.6619,-17.6333,-280.0190,1.0000,ravenbridge_mansion,0
40.8083,-0.8962,1.0000,0,29.2083,1,190.8703,-17.6295,-279.8936,1.0000,ravenbridge_mansion,0
40.8167,-0.9260,1.0000,0,29.1667,1,191.0770,-17.6256,-279.7660,1.0000,ravenbridge_mansion,0
40.8250,-0.9557,1.0000,0,29.1250,1,191.2818,-17.6214,-279.6360,1.0000,ravenbridge_mansion,0
40.8333,-0.9855,1.0000,0,29.0833,1,191.4846,-17.6169,-279.5037,1.0000,ravenbridge_mansion,0
40.8417,-1.0000,1.0000,0,29.0417,1,191.6854,-17.6121,-279.3689,1.0000,ravenbridge_mansion,0
40.8500,-1.0000,1.0000,0,29.0000,1,191.8841,-17.6070,-279.2316,1.0000,ravenbridge_mansion,0
40.8583,-1.0000,1.0000,0,28.9583,1,192.0806,-17.6016,-279.0917,1.0000,ravenbridge_mansion,0
40.8667,-1.0000,1.0000,0,28.9167,1,192.2748,-17.5959,-278.9494,1.0000,ravenbridge_mansion,0
40.8750,-1.0000,1.0000,0,28.8750,1,192.4667,-17.5900,-278.8046,1.0000,ravenbridge_mansion,0
40.8833,-1.0000,1.0000,0,28.8333,1,192.6563,-17.5839,-278.6573,1.0000,ravenbridge_mansion,0
40.8917,-1.0000,1.0000,0,28.7917,1,192.8434,-17.5775,-278.5074,1.0000,ravenbridge_mansion,0
40.9000,-1.0000,1.0000,0,28.7500,1,193.0282,-17.5709,-278.3552,1.0000,ravenbridge_mansion,0
40.9083,-1.0000,1.0000,0,28.7083,1,193.2104,-17.5642,-278.2005,1.0000,ravenbridge_mansion,0
40.9167,-1.0000,1.0000,0,28.6667,1,193.3901,-17.5572,-278.0434,1.0000,ravenbridge_mansion,0
40.9250,-1.0000,1.0000,0,28.6250,1,193.5672,-17.5501,-277.8840,1.0000,ravenbridge_mansion,0
40.9333,-1.0000,1.0000,0,28.5833,1,193.7417,-17.5428,-277.7222,1.0000,ravenbridge_mansion,0
40.9417,-1.0000,1.0000,0,28.5417,1,193.9136,-17.5353,-277.5581,1.0000,ravenbridge_mansion,0
40.9500,-1.0000,1.0000,0,28.5000,1,194.0828,-17.5277,-277.3918,1.0000,ravenbridge_mansion,0
40.9583,-1.0000,1.0000,0,28.4583,1,194.2494,-17.5200,-277.2234,1.0000,ravenbridge_mansion,0
40.9667,-1.0000,1.0000,0,28.4167,1,194.4132,-17.5121,-277.0527,1.0000,ravenbridge_mansion,0
40.9750,-1.0000,1.0000,0,28.3750,1,194.5743,-17.5041,-276.8799,1.0000,ravenbridge_mansion,0
40.9833,-1.0000,1.0000,0,28.3333,1,194.7326,-17.4960,-276.7051,1.0000,ravenbridge_mansion,0
40.9917,-1.0000,1.0000,0,28.2917,1,194.8881,-17.4878,-276.5283,1.0000,ravenbridge_mansion,0
41.0000,-1.0000,1.0000,0,28.2500,1,195.0408,-17.4795,-276.3494,1.0000,ravenbridge_mansion,0
41.0083,-1.0000,1.0000,0,28.2083,1,195.1907,-17.4711,-276.1687,1.0000,ravenbridge_mansion,0
41.0167,-1.0000,1.0000,0,28.1667,1,195.3377,-17.4626,-275.9860,1.0000,ravenbridge_mansion,0
41.0250,-1.0000,1.0000,0,28.1250,1,195.4818,-17.4541,-275.8015,1.0000,ravenbridge_mansion,0
41.0333,-1.0000,1.0000,0,28.0833,1,195.6230,-17.4470,-275.6152,1.0000,ravenbridge_mansion,0
41.0417,-1.0000,1.0000,0,28.0417,1,195.7613,-17.4421,-275.4270,1.0000,ravenbridge_mansion,0
41.0500,-1.0000,1.0000,0,28.0000,1,195.8966,-17.4369,-275.2372,1.0000,ravenbridge_mansion,0
41.0583,-1.0000,1.0000,0,27.9583,1,196.0291,-17.4317,-275.0457,1.0000,ravenbridge_mansion,0
41.0667,-1.0000,1.0000,0,27.9167,1,196.1585,-17.4264,-274.8525,1.0000,ravenbridge_mansion,0
41.0750,-1.0000,1.0000,0,27.8750,1,196.2848,-17.4228,-274.6578,1.0000,ravenbridge_mansion,0
41.0833,-1.0000,1.0000,0,27.8333,1,196.4081,-17.4213,-274.4614,1.0000,ravenbridge_mansion,0
41.0917,-1.0000,1.0000,0,27.7917,1,196.5283,-17.4186,-274.2636,1.0000,ravenbridge_mansion,0
41.1000,-1.0000,1.0000,0,27.7500,1,196.6454,-17.4158,-274.0643,1.0000,ravenbridge_mansion,0
41.1083,-1.0000,1.0000,0,27.7083,1,196.7594,-17.4130,-273.8636,1.0000,ravenbridge_mansion,0
41.1167,-1.0000,1.0000,0,27.6667,1,196.8704,-17.4103,-273.6617,1.0000,ravenbridge_mansion,0
41.1250,-1.0000,1.0000,0,27.6250,1,196.9784,-17.4063,-273.4585,1.0000,ravenbridge_mansion,0
41.1333,-1.0000,1.0000,0,27.5833,1,197.0833,-17.4026,-273.2541,1.0000,ravenbridge_mansion,0
41.1417,-1.0000,1.0000,0,27.5417,1,197.1852,-17.3992,-273.0486,1.0000,ravenbridge_mansion,0
41.1500,-1.0000,1.0000,0,27.5000,1,197.2840,-17.3962,-272.8419,1.0000,ravenbridge_mansion,0
41.1583,-1.0000,1.0000,0,27.4583,1,197.3799,-17.3934,-272.6343,1.0000,ravenbridge_mansion,0
41.1667,-1.0000,1.0000,0,27.4167,1,197.4728,-17.3909,-272.4257,1.0000,ravenbridge_mansion,0
41.1750,-1.0000,1.0000,0,27.3750,1,197.5627,-17.3888,-272.2162,1.0000,ravenbridge_mansion,0
41.1833,-1.0000,1.0000,0,27.3333,1,197.6497,-17.3868,-272.0057,1.0000,ravenbridge_mansion,0
41.1917,-1.0000,1.0000,0,27.2917,1,197.7337,-17.3852,-271.7945,1.0000,ravenbridge_mansion,0
41.2000,-1.0000,1.0000,0,27.2500,1,197.8148,-17.3840,-271.5825,1.0000,ravenbridge_mansion,0
41.2083,-1.0000,1.0000,0,27.2083,1,197.8930,-17.3830,-271.3697,1.0000,ravenbridge_mansion,0
41.2167,-1.0000,1.0000,0,27.1667,1,197.9682,-17.3823,-271.1563,1.0000,ravenbridge_mansion,0
41.2250,-1.0000,1.0000,0,27.1250,1,198.0404,-17.3819,-270.9422,1.0000,ravenbridge_mansion,0
41.2333,-1.0000,1.0000,0,27.0833,1,198.1097,-17.3816,-270.7274,1.0000,ravenbridge_mansion,0
41.2417,-1.0000,1.0000,0,27.0417,1,198.1760,-17.3816,-270.5121,1.0000,ravenbridge_mansion,0
41.2500,-1.0000,1.0000,0,27.0000,1,198.2392,-17.3816,-270.2963,1.0000,ravenbridge_mansion,0
41.2583,-1.0000,1.0000,0,26.9583,1,198.2995,-17.3817,-270.0800,1.0000,ravenbridge_mansion,0
41.2667,-1.0000,1.0000,0,26.9167,1,198.3567,-17.3820,-269.8631,1.0000,ravenbridge_mansion,0
41.2750,-1.0000,1.0000,0,26.8750,1,198.4108,-17.3822,-269.6459,1.0000,ravenbridge_mansion,0
41.2833,-1.0000,1.0000,0,26.8333,1,198.4619,-17.3826,-269.4283,1.0000,ravenbridge_mansion,0
41.2917,-1.0000,1.0000,0,26.7917,1,198.5099,-17.3829,-269.2103,1.0000,ravenbridge_mansion,0
41.3000,-1.0000,1.0000,0,26.7500,1,198.5547,-17.3833,-268.9920,1.0000,ravenbridge_mansion,0
41.3083,-1.0000,1.0000,0,26.7083,1,198.5965,-17.3838,-268.7734,1.0000,ravenbridge_mansion,0
41.3167,-1.0000,1.0000,0,26.6667,1,198.6350,-17.3842,-268.5546,1.0000,ravenbridge_mansion,0
41.3250,-1.0000,1.0000,0,26.6250,1,198.6704,-17.3847,-268.3357,1.0000,ravenbridge_mansion,0
41.3333,-1.0000,1.0000,0,26.5833,1,198.7027,-17.3852,-268.1165,1.0000,ravenbridge_mansion,0
41.3417,-1.0000,1.0000,0,26.5417,1,198.7317,-17.3857,-267.8973,1.0000,ravenbridge_mansion,0
41.3500,-1.0000,1.0000,0,26.5000,1,198.7576,-17.3861,-267.6781,1.0000,ravenbridge_mansion,0
41.3583,-1.0000,1.0000,0,26.4583,1,198.7802,-17.3865,-267.4588,1.0000,ravenbridge_mansion,0
41.3667,-1.0000,1.0000,0,26.4167,1,198.7997,-17.3867,-267.2396,1.0000,ravenbridge_mansion,0
41.3750,-1.0000,1.0000,0,26.3750,1,198.8158,-17.3870,-267.0205,1.0000,ravenbridge_mansion,0
41.3833,-1.0000,1.0000,0,26.3333,1,198.8288,-17.3871,-266.8015,1.0000,ravenbridge_mansion,0
41.3917,-0.9167,1.0000,0,26.2917,1,198.8385,-17.3870,-266.5827,1.0000,ravenbridge_mansion,0
41.4000,-0.8333,1.0000,0,26.2500,1,198.8450,-17.3866,-266.3641,1.0000,ravenbridge_mansion,0
41.4083,-0.7500,1.0000,0,26.2083,1,198.8484,-17.3857,-266.1458,1.0000,ravenbridge_mansion,0
41.4167,-0.6666,1.0000,0,26.1667,1,198.8489,-17.3844,-265.9278,1.0000,ravenbridge_mansion,0
41.4250,-0.5833,1.0000,0,26.1250,1,198.8468,-17.3828,-265.7101,1.0000,ravenbridge_mansion,0
41.4333,-0.4999,1.0000,0,26.0833,1,198.8421,-17.3807,-265.4929,1.0000,ravenbridge_mansion,0
41.4417,-0.4166,1.0000,0,26.0417,1,198.8352,-17.3783,-265.2761,1.0000,ravenbridge_mansion,0
41.4500,-0.3332,1.0000,0,26.0000,1,198.8260,-17.3753,-265.0597,1.0000,ravenbridge_mansion,0
41.4583,-0.2499,1.0000,0,25.9583,1,198.8150,-17.3720,-264.8438,1.0000,ravenbridge_mansion,0
41.4667,-0.1665,1.0000,0,25.9167,1,198.8023,-17.3683,-264.6282,1.0000,ravenbridge_mansion,0
41.4750,-0.0832,1.0000,0,25.8750,1,198.7882,-17.3644,-264.4132,1.0000,ravenbridge_mansion,0
41.4833,0.0000,1.0000,0,25.8333,1,198.7730,-17.3602,-264.1985,1.0000,ravenbridge_mansion,0
41.4917,0.0000,1.0000,0,25.7917,1,198.7569,-17.3558,-263.9843,1.0000,ravenbridge_mansion,0
41.5000,0.0000,1.0000,0,25.7500,1,198.7403,-17.3511,-263.7705,1.0000,ravenbridge_mansion,0
41.5083,0.0000,1.0000,0,25.7083,1,198.7231,-17.3463,-263.5571,1.0000,ravenbridge_mansion,0
41.5167,0.0000,1.0000,0,25.6667,1,198.7055,-17.3414,-263.3441,1.0000,ravenbridge_mansion,0
41.5250,0.0000,1.0000,0,25.6250,1,198.6875,-17.3364,-263.1314,1.0000,ravenbridge_mansion,0
41.5333,0.0000,1.0000,0,25.5833,1,198.6693,-17.3312,-262.9192,1.0000,ravenbridge_mansion,0
41.5417,0.0000,1.0000,0,25.5417,1,198.6509,-17.3260,-262.7072,1.0000,ravenbridge_mansion,0
41.5500,0.0000,1.0000,0,25.5000,1,198.6323,-17.3207,-262.4957,1.0000,ravenbridge_mansion,0
41.5583,0.0000,1.0000,0,25.4583,1,198.6137,-17.3153,-262.2845,1.0000,ravenbridge_mansion,0
41.5667,0.0000,1.0000,0,25.4167,1,198.5950,-17.3098,-262.0736,1.0000,ravenbridge_mansion,0
41.5750,0.0000,1.0000,0,25.3750,1,198.5764,-17.3042,-261.8632,1.0000,ravenbridge_mansion,0
41.5833,0.0000,1.0000,0,25.3333,1,198.5577,-17.2986,-261.6530,1.0000,ravenbridge_mansion,0
41.5917,0.0000,1.0000,0,25.2917,1,198.5390,-17.2930,-261.4432,1.0000,ravenbridge_mansion,0
41.6000,0.0000,1.0000,0,25.2500,1,198.5204,-17.2872,-261.2338,1.0000,ravenbridge_mansion,0
41.6083,0.0000,1.0000,0,25.2083,1,198.5018,-17.2815,-261.0247,1.0000,ravenbridge_mansion,0
41.6167,0.0000,1.0000,0,25.1667,1,198.4832,-17.2757,-260.8159,1.0000,ravenbridge_mansion,0
41.6250,0.0000,1.0000,0,25.1250,1,198.4647,-17.2698,-260.6075,1.0000,ravenbridge_mansion,0
41.6333,0.0000,1.0000,0,25.0833,1,198.4462,-17.2639,-260.3994,1.0000,ravenbridge_mansion,0
41.6417,0.0000,1.0000,0,25.0417,1,198.4277,-17.2580,-260.1917,1.0000,ravenbridge_mansion,0
41.6500,0.0000,1.0000,0,25.0000,1,198.4093,-17.2520,-259.9844,1.0000,ravenbridge_mansion,0
41.6583,0.0000,1.0000,0,24.9583,1,198.3909,-17.2460,-259.7773,1.0000,ravenbridge_mansion,0
41.6667,0.0000,1.0000,0,24.9167,1,198.3726,-17.2400,-259.5707,1.0000,ravenbridge_mansion,0
41.6750,0.0000,1.0000,0,24.8750,1,198.3543,-17.2340,-259.3643,1.0000,ravenbridge_mansion,0
41.6833,0.0000,1.0000,0,24.8333,1,198.3360,-17.2279,-259.1584,1.0000,ravenbridge_mansion,0
41.6917,0.0000,1.0000,0,24.7917,1,198.3178,-17.2219,-258.9527,1.0000,ravenbridge_mansion,0
41.7000,0.0000,1.0000,0,24.7500,1,198.2996,-17.2158,-258.7474,1.0000,ravenbridge_mansion,0
41.7083,0.0000,1.0000,0,24.7083,1,198.2814,-17.2097,-258.5424,1.0000,ravenbridge_mansion,0
41.7167,0.0000,1.0000,0,24.6667,1,198.2633,-17.2036,-258.3378,1.0000,ravenbridge_mansion,0
41.7250,0.0000,1.0000,0,24.6250,1,198.2452,-17.1975,-258.1336,1.0000,ravenbridge_mansion,0
41.7333,0.0000,1.0000,0,24.5833,1,198.2272,-17.1914,-257.9297,1.0000,ravenbridge_mansion,0
41.7417,0.0000,1.0000,0,24.5417,1,198.2092,-17.1853,-257.7261,1.0000,ravenbridge_mansion,0
41.7500,0.0000,1.0000,0,24.5000,1,198.1912,-17.1792,-257.5229,1.0000,ravenbridge_mansion,0
41.7583,0.0000,1.0000,0,24.4583,1,198.1733,-17.1732,-257.3200,1.0000,ravenbridge_mansion,0
41.7667,0.0000,1.0000,0,24.4167,1,198.1554,-17.1671,-257.1174,1.0000,ravenbridge_mansion,0
41.7750,0.0000,1.0000,0,24.3750,1,198.1375,-17.1611,-256.9152,1.0000,ravenbridge_mansion,0
41.7833,0.0000,1.0000,0,24.3333,1,198.1197,-17.1552,-256.7134,1.0000,ravenbridge_mansion,0
41.7917,0.0000,1.0000,0,24.2917,1,198.1019,-17.1492,-256.5119,1.0000,ravenbridge_mansion,0
41.8000,0.0000,1.0000,0,24.2500,1,198.0842,-17.1434,-256.3107,1.0000,ravenbridge_mansion,0
41.8083,0.0000,1.0000,0,24.2083,1,198.0664,-17.1375,-256.1099,1.0000,ravenbridge_mansion,0
41.8167,0.0000,1.0000,0,24.1667,1,198.0487,-17.1317,-255.9094,1.0000,ravenbridge_mansion,0
41.8250,0.0000,1.0000,0,24.1250,1,198.0311,-17.1260,-255.7092,1.0000,ravenbridge_mansion,0
41.8333,0.0000,1.0000,0,24.0833,1,198.0134,-17.1202,-255.5095,1.0000,ravenbridge_mansion,0
41.8417,0.0000,1.0000,0,24.0417,1,197.9958,-17.1145,-255.3100,1.0000,ravenbridge_mansion,0
41.8500,0.0000,1.0000,0,24.0000,1,197.9783,-17.1089,-255.1109,1.0000,ravenbridge_mansion,0
41.8583,0.0000,1.0000,0,23.9583,1,197.9607,-17.1032,-254.9122,1.0000,ravenbridge_mansion,0
41.8667,0.0000,1.0000,0,23.9167,1,197.9432,-17.0976,-254.7137,1.0000,ravenbridge_mansion,0
41.8750,0.0000,1.0000,0,23.8750,1,197.9258,-17.0920,-254.5157,1.0000,ravenbridge_mansion,0
41.8833,0.0000,1.0000,0,23.8333,1,197.9083,-17.0865,-254.3179,1.0000,ravenbridge_mansion,0
41.8917,0.0000,1.0000,0,23.7917,1,197.8909,-17.0809,-254.1206,1.0000,ravenbridge_mansion,0
41.9000,0.0000,1.0000,0,23.7500,1,197.8735,-17.0754,-253.9235,1.0000,ravenbridge_mansion,0
41.9083,0.0000,1.0000,0,23.7083,1,197.8562,-17.0699,-253.7269,1.0000,ravenbridge_mansion,0
41.9167,0.0000,1.0000,0,23.6667,1,197.8389,-17.0645,-253.5305,1.0000,ravenbridge_mansion,0
41.9250,0.0000,1.0000,0,23.6250,1,197.8216,-17.0590,-253.3345,1.0000,ravenbridge_mansion,0
41.9333,0.0000,1.0000,0,23.5833,1,197.8043,-17.0536,-253.1389,1.0000,ravenbridge_mansion,0
41.9417,0.0000,1.0000,0,23.5417,1,197.7871,-17.0482,-252.9435,1.0000,ravenbridge_mansion,0
41.9500,0.0000,1.0000,0,23.5000,1,197.7699,-17.0428,-252.7486,1.0000,ravenbridge_mansion,0
41.9583,0.0000,1.0000,0,23.4583,1,197.7527,-17.0374,-252.5540,1.0000,ravenbridge_mansion,0
41.9667,0.0000,1.0000,0,23.4167,1,197.7356,-17.0321,-252.3597,1.0000,ravenbridge_mansion,0
41.9750,0.0000,1.0000,0,23.3750,1,197.7185,-17.0267,-252.1658,1.0000,ravenbridge_mansion,0
41.9833,0.0000,1.0000,0,23.3333,1,197.7014,-17.0214,-251.9722,1.0000,ravenbridge_mansion,0
41.9917,0.0000,1.0000,0,23.2917,1,197.6844,-17.0161,-251.7789,1.0000,ravenbridge_mansion,0
42.0000,0.0000,1.0000,0,23.2500,1,197.6674,-17.0108,-251.5860,1.0000,ravenbridge_mansion,0
42.0083,0.0000,1.0000,0,23.2083,1,197.6504,-17.0056,-251.3935,1.0000,ravenbridge_mansion,0
42.0167,0.0000,1.0000,0,23.1667,1,197.6334,-17.0003,-251.2013,1.0000,ravenbridge_mansion,0
42.0250,0.0000,1.0000,0,23.1250,1,197.6165,-16.9951,-251.0094,1.0000,ravenbridge_mansion,0
42.0333,0.0000,1.0000,0,23.0833,1,197.5996,-16.9898,-250.8179,1.0000,ravenbridge_mansion,0
42.0417,0.0000,1.0000,0,23.0417,1,197.5827,-16.9846,-250.6267,1.0000,ravenbridge_mansion,0
42.0500,0.0000,1.0000,0,23.0000,1,197.5659,-16.9794,-250.4359,1.0000,ravenbridge_mansion,0
42.0583,0.0000,1.0000,0,22.9583,1,197.5491,-16.9742,-250.2454,1.0000,ravenbridge_mansion,0
42.0667,0.0000,1.0000,0,22.9167,1,197.5323,-16.9690,-250.0553,1.0000,ravenbridge_mansion,0
42.0750,0.0000,1.0000,0,22.8750,1,197.5156,-16.9639,-249.8655,1.0000,ravenbridge_mansion,0
42.0833,0.0000,1.0000,0,22.8333,1,197.4989,-16.9587,-249.6760,1.0000,ravenbridge_mansion,0
42.0917,0.0000,1.0000,0,22.7917,1,197.4822,-16.9536,-249.4869,1.0000,ravenbridge_mansion,0
42.1000,0.0000,1.0000,0,22.7500,1,197.4656,-16.9485,-249.2982,1.0000,ravenbridge_mansion,0
42.1083,0.0000,1.0000,0,22.7083,1,197.4490,-16.9433,-249.1098,1.0000,ravenbridge_mansion,0
42.1167,0.0000,1.0000,0,22.6667,1,197.4324,-16.9382,-248.9217,1.0000,ravenbridge_mansion,0
42.1250,0.0000,1.0000,0,22.6250,1,197.4158,-16.9331,-248.7340,1.0000,ravenbridge_mansion,0
42.1333,0.0000,1.0000,0,22.5833,1,197.3993,-16.9280,-248.5466,1.0000,ravenbridge_mansion,0
42.1417,0.0000,1.0000,0,22.5417,1,197.3828,-16.9230,-248.3596,1.0000,ravenbridge_mansion,0
42.1500,0.0000,1.0000,0,22.5000,1,197.3663,-16.9179,-248.1729,1.0000,ravenbridge_mansion,0
