# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
102.3917,-0.5391,1.0000,0,23.0000,1,-302.2534,19.7997,-97.3474,0.0000,snowtuxpeak,2
102.4000,-0.4558,1.0000,0,23.0000,1,-302.0646,19.8154,-97.3736,0.0000,snowtuxpeak,2
102.4083,-0.3724,1.0000,0,23.0000,1,-301.8756,19.8312,-97.3990,0.0000,snowtuxpeak,2
102.4167,-0.2891,1.0000,0,23.0000,1,-301.6866,19.8469,-97.4237,0.0000,snowtuxpeak,2
102.4250,-0.2058,1.0000,0,23.0000,1,-301.4974,19.8626,-97.4477,0.0000,snowtuxpeak,2
102.4333,-0.1224,1.0000,0,23.0000,1,-301.3082,19.8784,-97.4710,0.0000,snowtuxpeak,2
102.4417,-0.0391,1.0000,0,23.0000,1,-301.1189,19.8942,-97.4938,0.0000,snowtuxpeak,2
102.4500,0.0000,1.0000,0,23.0000,1,-300.9295,19.9100,-97.5159,0.0000,snowtuxpeak,2
102.4583,0.0000,1.0000,0,23.0000,1,-300.7401,19.9257,-97.5377,0.0000,snowtuxpeak,2
102.4667,0.0000,1.0000,0,23.0000,1,-300.5507,19.9415,-97.5589,0.0000,snowtuxpeak,2
102.4750,0.0000,1.0000,0,23.0000,1,-300.3611,19.9573,-97.5798,0.0000,snowtuxpeak,2
102.4833,0.0000,1.0000,0,23.0000,1,-300.1716,19.9731,-97.6003,0.0000,snowtuxpeak,2
102.4917,0.0000,1.0000,0,23.0000,1,-299.9820,19.9889,-97.6205,0.0000,snowtuxpeak,2
102.5000,0.0000,1.0000,0,23.0000,1,-299.7924,20.0047,-97.6404,0.0000,snowtuxpeak,2
102.5083,0.0000,1.0000,0,23.0000,1,-299.6028,20.0204,-97.6600,0.0000,snowtuxpeak,2
102.5167,0.0000,1.0000,0,23.0000,1,-299.4131,20.0362,-97.6795,0.0000,snowtuxpeak,2
102.5250,0.0000,1.0000,0,23.0000,1,-299.2234,20.0520,-97.6989,0.0000,snowtuxpeak,2
102.5333,0.0000,1.0000,0,23.0000,1,-299.0338,20.0677,-97.7181,0.0000,snowtuxpeak,2
102.5417,0.0000,1.0000,0,23.0000,1,-298.8441,20.0835,-97.7373,0.0000,snowtuxpeak,2
102.5500,0.0000,1.0000,0,23.0000,1,-298.6544,20.0992,-97.7564,0.0000,snowtuxpeak,2
102.5583,0.0000,1.0000,0,23.0000,1,-298.4647,20.1150,-97.7755,0.0000,snowtuxpeak,2
102.5667,0.0000,1.0000,0,23.0000,1,-298.2750,20.1307,-97.7944,0.0000,snowtuxpeak,2
102.5750,0.0000,1.0000,0,23.0000,1,-298.0853,20.1464,-97.8134,0.0000,snowtuxpeak,2
102.5833,0.0000,1.0000,0,23.0000,1,-297.8955,20.1621,-97.8323,0.0000,snowtuxpeak,2
102.5917,0.0000,1.0000,0,23.0000,1,-297.7058,20.1778,-97.8513,0.0000,snowtuxpeak,2
102.6000,0.0000,1.0000,0,23.0000,1,-297.5161,20.1935,-97.8701,0.0000,snowtuxpeak,2
102.6083,0.0000,1.0000,0,23.0000,1,-297.3264,20.2091,-97.8890,0.0000,snowtuxpeak,2
102.6167,0.0000,1.0000,0,23.0000,1,-297.1366,20.2248,-97.9079,0.0000,snowtuxpeak,2
102.6250,0.0000,1.0000,0,23.0000,1,-296.9469,20.2405,-97.9268,0.0000,snowtuxpeak,2
102.6333,0.0000,1.0000,0,23.0000,1,-296.7572,20.2561,-97.9456,0.0000,snowtuxpeak,2
102.6417,0.0000,1.0000,0,23.0000,1,-296.5674,20.2718,-97.9644,0.0000,snowtuxpeak,2
102.6500,0.0000,1.0000,0,23.0000,1,-296.3777,20.2874,-97.9833,0.0000,snowtuxpeak,2
102.6583,0.0000,1.0000,0,23.0000,1,-296.1880,20.3030,-98.0021,0.0000,snowtuxpeak,2
102.6667,0.0000,1.0000,0,23.0000,1,-295.9983,20.3187,-98.0210,0.0000,snowtuxpeak,2
102.6750,0.0000,1.0000,0,23.0000,1,-295.8085,20.3343,-98.0398,0.0000,snowtuxpeak,2
102.6833,0.0000,1.0000,0,23.0000,1,-295.6188,20.3499,-98.0586,0.0000,snowtuxpeak,2
102.6917,0.0000,1.0000,0,23.0000,1,-295.4291,20.3655,-98.0774,0.0000,snowtuxpeak,2
102.7000,0.0000,1.0000,0,23.0000,1,-295.2393,20.3811,-98.0963,0.0000,snowtuxpeak,2
102.7083,0.0000,1.0000,0,23.0000,1,-295.0496,20.3968,-98.1151,0.0000,snowtuxpeak,2
102.7167,0.0000,1.0000,0,23.0000,1,-294.8599,20.4124,-98.1339,0.0000,snowtuxpeak,2
102.7250,0.0000,1.0000,0,23.0000,1,-294.6702,20.4280,-98.1527,0.0000,snowtuxpeak,2
102.7333,0.0000,1.0000,0,23.0000,1,-294.4804,20.4436,-98.1715,0.0000,snowtuxpeak,2
102.7417,0.0000,1.0000,0,23.0000,1,-294.2907,20.4592,-98.1904,0.0000,snowtuxpeak,2
102.7500,0.0000,1.0000,0,23.0000,1,-294.1010,20.4748,-98.2092,0.0000,snowtuxpeak,2
102.7583,0.0000,1.0000,0,23.0000,1,-293.9113,20.4904,-98.2280,0.0000,snowtuxpeak,2
102.7667,0.0000,1.0000,0,23.0000,1,-293.7215,20.5060,-98.2468,0.0000,snowtuxpeak,2
102.7750,0.0000,1.0000,0,23.0000,1,-293.5318,20.5215,-98.2657,0.0000,snowtuxpeak,2
102.7833,0.0000,1.0000,0,23.0000,1,-293.3421,20.5371,-98.2845,0.0000,snowtuxpeak,2
102.7917,0.0000,1.0000,0,23.0000,1,-293.1523,20.5527,-98.3033,0.0000,snowtuxpeak,2
102.8000,0.0000,1.0000,0,23.0000,1,-292.9626,20.5683,-98.3221,0.0000,snowtuxpeak,2
102.8083,0.0000,1.0000,0,23.0000,1,-292.7729,20.5839,-98.3409,0.0000,snowtuxpeak,2
102.8167,0.0000,1.0000,0,23.0000,1,-292.5832,20.5995,-98.3598,0.0000,snowtuxpeak,2
102.8250,-0.0490,1.0000,0,23.0000,1,-292.3934,20.6150,-98.3786,0.0000,snowtuxpeak,2
102.8333,-0.0980,1.0000,0,23.0000,1,-292.2037,20.6306,-98.3974,0.0000,snowtuxpeak,2
102.8417,-0.1470,1.0000,0,23.0000,1,-292.0139,20.6462,-98.4162,0.0000,snowtuxpeak,2
102.8500,-0.1961,1.0000,0,23.0000,1,-291.8242,20.6617,-98.4348,0.0000,snowtuxpeak,2
102.8583,-0.2451,1.0000,0,23.0000,1,-291.6344,20.6772,-98.4532,0.0000,snowtuxpeak,2
102.8667,-0.2941,1.0000,0,23.0000,1,-291.4445,20.6927,-98.4714,0.0000,snowtuxpeak,2
102.8750,-0.3431,1.0000,0,23.0000,1,-291.2547,20.7083,-98.4892,0.0000,snowtuxpeak,2
102.8833,-0.3921,1.0000,0,23.0000,1,-291.0648,20.7237,-98.5067,0.0000,snowtuxpeak,2
102.8917,-0.4411,1.0000,0,23.0000,1,-290.8749,20.7392,-98.5237,0.0000,snowtuxpeak,2
102.9000,-0.3578,1.0000,0,23.0000,1,-290.6849,20.7547,-98.5402,0.0000,snowtuxpeak,2
102.9083,-0.2744,1.0000,0,23.0000,1,-290.4949,20.7701,-98.5560,0.0000,snowtuxpeak,2
102.9167,-0.1911,1.0000,0,23.0000,1,-290.3048,20.7856,-98.5713,0.0000,snowtuxpeak,2
102.9250,-0.1077,1.0000,0,23.0000,1,-290.1147,20.8010,-98.5861,0.0000,snowtuxpeak,2
102.9333,-0.0244,1.0000,0,23.0000,1,-289.9246,20.8165,-98.6005,0.0000,snowtuxpeak,2
102.9417,0.0000,1.0000,0,23.0000,1,-289.7344,20.8319,-98.6145,0.0000,snowtuxpeak,2
102.9500,0.0000,1.0000,0,23.0000,1,-289.5442,20.8473,-98.6282,0.0000,snowtuxpeak,2
102.9583,0.0000,1.0000,0,23.0000,1,-289.3540,20.8628,-98.6415,0.0000,snowtuxpeak,2
102.9667,0.0000,1.0000,0,23.0000,1,-289.1637,20.8782,-98.6545,0.0000,snowtuxpeak,2
102.9750,0.0000,1.0000,0,23.0000,1,-288.9734,20.8937,-98.6671,0.0000,snowtuxpeak,2
102.9833,0.0000,1.0000,0,23.0000,1,-288.7832,20.9091,-98.6795,0.0000,snowtuxpeak,2
102.9917,0.0000,1.0000,0,23.0000,1,-288.5929,20.9246,-98.6917,0.0000,snowtuxpeak,2
103.0000,0.0000,1.0000,0,23.0000,1,-288.4026,20.9400,-98.7037,0.0000,snowtuxpeak,2
103.0083,0.0000,1.0000,0,23.0000,1,-288.2122,20.9555,-98.7155,0.0000,snowtuxpeak,2
103.0167,0.0000,1.0000,0,23.0000,1,-288.0219,20.9710,-98.7272,0.0000,snowtuxpeak,2
103.0250,0.0000,1.0000,0,23.0000,1,-287.8316,20.9865,-98.7388,0.0000,snowtuxpeak,2
103.0333,0.0000,1.0000,0,23.0000,1,-287.6413,21.0020,-98.7503,0.0000,snowtuxpeak,2
103.0417,0.0000,1.0000,0,23.0000,1,-287.4509,21.0175,-98.7618,0.0000,snowtuxpeak,2
103.0500,0.0000,1.0000,0,23.0000,1,-287.2606,21.0330,-98.7733,0.0000,snowtuxpeak,2
103.0583,0.0000,1.0000,0,23.0000,1,-287.0703,21.0484,-98.7847,0.0000,snowtuxpeak,2
103.0667,0.0000,1.0000,0,23.0000,1,-286.8799,21.0639,-98.7960,0.0000,snowtuxpeak,2
103.0750,0.0000,1.0000,0,23.0000,1,-286.6896,21.0794,-98.8074,0.0000,snowtuxpeak,2
103.0833,0.0000,1.0000,0,23.0000,1,-286.4992,21.0949,-98.8187,0.0000,snowtuxpeak,2
103.0917,0.0000,1.0000,0,23.0000,1,-286.3089,21.1103,-98.8300,0.0000,snowtuxpeak,2
103.1000,0.0000,1.0000,0,23.0000,1,-286.1186,21.1258,-98.8413,0.0000,snowtuxpeak,2
103.1083,0.0000,1.0000,0,23.0000,1,-285.9282,21.1412,-98.8526,0.0000,snowtuxpeak,2
103.1167,0.0000,1.0000,0,23.0000,1,-285.7379,21.1566,-98.8639,0.0000,snowtuxpeak,2
103.1250,0.0000,1.0000,0,23.0000,1,-285.5475,21.1720,-98.8752,0.0000,snowtuxpeak,2
103.1333,0.0000,1.0000,0,23.0000,1,-285.3572,21.1875,-98.8865,0.0000,snowtuxpeak,2
103.1417,0.0000,1.0000,0,23.0000,1,-285.1668,21.2029,-98.8978,0.0000,snowtuxpeak,2
103.1500,0.0000,1.0000,0,23.0000,1,-284.9765,21.2183,-98.9090,0.0000,snowtuxpeak,2
103.1583,0.0000,1.0000,0,23.0000,1,-284.7861,21.2337,-98.9203,0.0000,snowtuxpeak,2
103.1667,0.0000,1.0000,0,23.0000,1,-284.5957,21.2491,-98.9316,0.0000,snowtuxpeak,2
103.1750,0.0000,1.0000,0,23.0000,1,-284.4054,21.2644,-98.9428,0.0000,snowtuxpeak,2
103.1833,0.0000,1.0000,0,23.0000,1,-284.2150,21.2798,-98.9541,0.0000,snowtuxpeak,2
103.1917,0.0000,1.0000,0,23.0000,1,-284.0246,21.2952,-98.9653,0.0000,snowtuxpeak,2
103.2000,0.0000,1.0000,0,23.0000,1,-283.8343,21.3106,-98.9766,0.0000,snowtuxpeak,2
103.2083,0.0000,1.0000,0,23.0000,1,-283.6439,21.3259,-98.9879,0.0000,snowtuxpeak,2
103.2167,0.0000,1.0000,0,23.0000,1,-283.4535,21.3413,-98.9991,0.0000,snowtuxpeak,2
103.2250,0.0000,1.0000,0,23.0000,1,-283.2632,21.3566,-99.0104,0.0000,snowtuxpeak,2
103.2333,0.0000,1.0000,0,23.0000,1,-283.0728,21.3720,-99.0217,0.0000,snowtuxpeak,2
103.2417,0.0000,1.0000,0,23.0000,1,-282.8824,21.3874,-99.0329,0.0000,snowtuxpeak,2
103.2500,0.0000,1.0000,0,23.0000,1,-282.6920,21.4027,-99.0442,0.0000,snowtuxpeak,2
103.2583,0.0000,1.0000,0,23.0000,1,-282.5017,21.4181,-99.0554,0.0000,snowtuxpeak,2
103.2667,0.0000,1.0000,0,23.0000,1,-282.3113,21.4334,-99.0667,0.0000,snowtuxpeak,2
103.2750,0.0000,1.0000,0,23.0000,1,-282.1209,21.4488,-99.0780,0.0000,snowtuxpeak,2
103.2833,0.0000,1.0000,0,23.0000,1,-281.9306,21.4641,-99.0892,0.0000,snowtuxpeak,2
103.2917,0.0000,1.0000,0,23.0000,1,-281.7402,21.4794,-99.1005,0.0000,snowtuxpeak,2
103.3000,0.0000,1.0000,0,23.0000,1,-281.5498,21.4948,-99.1117,0.0000,snowtuxpeak,2
103.3083,0.0000,1.0000,0,23.0000,1,-281.3595,21.5101,-99.1230,0.0000,snowtuxpeak,2
103.3167,0.0000,1.0000,0,23.0000,1,-281.1691,21.5255,-99.1343,0.0000,snowtuxpeak,2
103.3250,0.0000,1.0000,0,23.0000,1,-280.9787,21.5408,-99.1455,0.0000,snowtuxpeak,2
103.3333,0.0000,1.0000,0,23.0000,1,-280.7884,21.5562,-99.1568,0.0000,snowtuxpeak,2
103.3417,0.0000,1.0000,0,23.0000,1,-280.5980,21.5715,-99.1680,0.0000,snowtuxpeak,2
103.3500,0.0000,1.0000,0,23.0000,1,-280.4076,21.5868,-99.1793,0.0000,snowtuxpeak,2
103.3583,0.0000,1.0000,0,23.0000,1,-280.2173,21.6022,-99.1906,0.0000,snowtuxpeak,2
103.3667,0.0000,1.0000,0,23.0000,1,-280.0269,21.6175,-99.2018,0.0000,snowtuxpeak,2
103.3750,0.0000,1.0000,0,23.0000,1,-279.8365,21.6329,-99.2131,0.0000,snowtuxpeak,2
103.3833,0.0000,1.0000,0,23.0000,1,-279.6461,21.6482,-99.2243,0.0000,snowtuxpeak,2
103.3917,0.0000,1.0000,0,23.0000,1,-279.4558,21.6636,-99.2356,0.0000,snowtuxpeak,2
103.4000,0.0000,1.0000,0,23.0000,1,-279.2654,21.6789,-99.2469,0.0000,snowtuxpeak,2
103.4083,0.0000,1.0000,0,23.0000,1,-279.0750,21.6943,-99.2582,0.0000,snowtuxpeak,2
103.4167,0.0000,1.0000,0,23.0000,1,-278.8847,21.7096,-99.2694,0.0000,snowtuxpeak,2
103.4250,0.0000,1.0000,0,23.0000,1,-278.6943,21.7249,-99.2807,0.0000,snowtuxpeak,2
103.4333,0.0000,1.0000,0,23.0000,1,-278.5039,21.7403,-99.2920,0.0000,snowtuxpeak,2
103.4417,0.0000,1.0000,0,23.0000,1,-278.3136,21.7556,-99.3032,0.0000,snowtuxpeak,2
103.4500,0.0000,1.0000,0,23.0000,1,-278.1232,21.7710,-99.3145,0.0000,snowtuxpeak,2
103.4583,0.0000,1.0000,0,23.0000,1,-277.9328,21.7863,-99.3258,0.0000,snowtuxpeak,2
103.4667,0.0000,1.0000,0,23.0000,1,-277.7425,21.8017,-99.3370,0.0000,snowtuxpeak,2
103.4750,0.0000,1.0000,0,23.0000,1,-277.5521,21.8170,-99.3483,0.0000,snowtuxpeak,2
103.4833,0.0000,1.0000,0,23.0000,1,-277.3617,21.8324,-99.3596,0.0000,snowtuxpeak,2
103.4917,0.0000,1.0000,0,23.0000,1,-277.1714,21.8477,-99.3708,0.0000,snowtuxpeak,2
103.5000,0.0000,1.0000,0,23.0000,1,-276.9810,21.8630,-99.3821,0.0000,snowtuxpeak,2
103.5083,0.0000,1.0000,0,23.0000,1,-276.7906,21.8784,-99.3934,0.0000,snowtuxpeak,2
103.5167,0.0000,1.0000,0,23.0000,1,-276.6003,21.8937,-99.4046,0.0000,snowtuxpeak,2
103.5250,0.0000,1.0000,0,23.0000,1,-276.4099,21.9091,-99.4159,0.0000,snowtuxpeak,2
103.5333,0.0000,1.0000,0,23.0000,1,-276.2195,21.9244,-99.4272,0.0000,snowtuxpeak,2
103.5417,0.0000,1.0000,0,23.0000,1,-276.0291,21.9398,-99.4385,0.0000,snowtuxpeak,2
103.5500,0.0000,1.0000,0,23.0000,1,-275.8388,21.9551,-99.4497,0.0000,snowtuxpeak,2
103.5583,0.0000,1.0000,0,23.0000,1,-275.6484,21.9705,-99.4610,0.0000,snowtuxpeak,2
103.5667,0.0000,1.0000,0,23.0000,1,-275.4580,21.9858,-99.4723,0.0000,snowtuxpeak,2
103.5750,0.0000,1.0000,0,23.0000,1,-275.2677,22.0011,-99.4836,0.0000,snowtuxpeak,2
103.5833,0.0000,1.0000,0,23.0000,1,-275.0773,22.0165,-99.4949,0.0000,snowtuxpeak,2
103.5917,0.0000,1.0000,0,23.0000,1,-274.8869,22.0318,-99.5061,0.0000,snowtuxpeak,2
103.6000,0.0000,1.0000,0,23.0000,1,-274.6966,22.0472,-99.5174,0.0000,snowtuxpeak,2
103.6083,0.0000,1.0000,0,23.0000,1,-274.5062,22.0625,-99.5287,0.0000,snowtuxpeak,2
103.6167,0.0000,1.0000,0,23.0000,1,-274.3158,22.0777,-99.5400,0.0000,snowtuxpeak,2
103.6250,0.0000,1.0000,0,23.0000,1,-274.1255,22.0929,-99.5512,0.0000,snowtuxpeak,2
103.6333,-0.0490,1.0000,0,23.0000,1,-273.9351,22.1079,-99.5625,0.0000,snowtuxpeak,2
103.6417,-0.0980,1.0000,0,23.0000,1,-273.7447,22.1228,-99.5738,0.0000,snowtuxpeak,2
103.6500,-0.1470,1.0000,0,23.0000,1,-273.5543,22.1374,-99.5850,0.0000,snowtuxpeak,2
103.6583,-0.1961,1.0000,0,23.0000,1,-273.3639,22.1520,-99.5961,0.0000,snowtuxpeak,2
103.6667,-0.2451,1.0000,0,23.0000,1,-273.1734,22.1663,-99.6070,0.0000,snowtuxpeak,2
103.6750,-0.2941,1.0000,0,23.0000,1,-272.9829,22.1805,-99.6176,0.0000,snowtuxpeak,2
103.6833,-0.3431,1.0000,0,23.0000,1,-272.7924,22.1946,-99.6279,0.0000,snowtuxpeak,2
103.6917,-0.3921,1.0000,0,23.0000,1,-272.6018,22.2085,-99.6379,0.0000,snowtuxpeak,2
103.7000,-0.4411,1.0000,0,23.0000,1,-272.4113,22.2223,-99.6473,0.0000,snowtuxpeak,2
103.7083,-0.4901,1.0000,0,23.0000,1,-272.2206,22.2359,-99.6563,0.0000,snowtuxpeak,2
103.7167,-0.5391,1.0000,0,23.0000,1,-272.0300,22.2494,-99.6646,0.0000,snowtuxpeak,2
103.7250,-0.5689,1.0000,0,23.0000,1,-271.8393,22.2628,-99.6721,0.0000,snowtuxpeak,2
103.7333,-0.5987,1.0000,0,23.0000,1,-271.6486,22.2760,-99.6788,0.0000,snowtuxpeak,2
103.7417,-0.6284,1.0000,0,23.0000,1,-271.4578,22.2891,-99.6846,0.0000,snowtuxpeak,2
103.7500,-0.6582,1.0000,0,23.0000,1,-271.2670,22.3021,-99.6894,0.0000,snowtuxpeak,2
103.7583,-0.5748,1.0000,0,23.0000,1,-271.0761,22.3149,-99.6931,0.0000,snowtuxpeak,2
103.7667,-0.4915,1.0000,0,23.0000,1,-270.8852,22.3276,-99.6956,0.0000,snowtuxpeak,2
103.7750,-0.4081,1.0000,0,23.0000,1,-270.6943,22.3402,-99.6971,0.0000,snowtuxpeak,2
103.7833,-0.3248,1.0000,0,23.0000,1,-270.5034,22.3527,-99.6975,0.0000,snowtuxpeak,2
103.7917,-0.2414,1.0000,0,23.0000,1,-270.3125,22.3652,-99.6969,0.0000,snowtuxpeak,2
103.8000,-0.1581,1.0000,0,23.0000,1,-270.1216,22.3776,-99.6953,0.0000,snowtuxpeak,2
103.8083,-0.0747,1.0000,0,23.0000,1,-269.9307,22.3899,-99.6929,0.0000,snowtuxpeak,2
103.8167,0.0000,1.0000,0,23.0000,1,-269.7398,22.4021,-99.6897,0.0000,snowtuxpeak,2
103.8250,0.0000,1.0000,0,23.0000,1,-269.5490,22.4144,-99.6859,0.0000,snowtuxpeak,2
103.8333,0.0000,1.0000,0,23.0000,1,-269.3581,22.4265,-99.6814,0.0000,snowtuxpeak,2
103.8417,0.0000,1.0000,0,23.0000,1,-269.1672,22.4387,-99.6764,0.0000,snowtuxpeak,2
103.8500,0.0000,1.0000,0,23.0000,1,-268.9763,22.4508,-99.6709,0.0000,snowtuxpeak,2
103.8583,0.0000,1.0000,0,23.0000,1,-268.7855,22.4628,-99.6650,0.0000,snowtuxpeak,2
103.8667,0.0000,1.0000,0,23.0000,1,-268.5947,22.4749,-99.6586,0.0000,snowtuxpeak,2
103.8750,0.0000,1.0000,0,23.0000,1,-268.4039,22.4869,-99.6520,0.0000,snowtuxpeak,2
103.8833,0.0000,1.0000,0,23.0000,1,-268.2130,22.4988,-99.6452,0.0000,snowtuxpeak,2
103.8917,0.0000,1.0000,0,23.0000,1,-268.0222,22.5108,-99.6382,0.0000,snowtuxpeak,2
103.9000,0.0000,1.0000,0,23.0000,1,-267.8315,22.5227,-99.6310,0.0000,snowtuxpeak,2
103.9083,0.0000,1.0000,0,23.0000,1,-267.6407,22.5347,-99.6237,0.0000,snowtuxpeak,2
103.9167,0.0000,1.0000,0,23.0000,1,-267.4499,22.5466,-99.6163,0.0000,snowtuxpeak,2
103.9250,0.0000,1.0000,0,23.0000,1,-267.2591,22.5585,-99.6088,0.0000,snowtuxpeak,2
103.9333,0.0000,1.0000,0,23.0000,1,-267.0683,22.5704,-99.6012,0.0000,snowtuxpeak,2
103.9417,0.0000,1.0000,0,23.0000,1,-266.8775,22.5823,-99.5936,0.0000,snowtuxpeak,2
103.9500,0.0000,1.0000,0,23.0000,1,-266.6867,22.5942,-99.5860,0.0000,snowtuxpeak,2
103.9583,0.0000,1.0000,0,23.0000,1,-266.4959,22.6060,-99.5783,0.0000,snowtuxpeak,2
103.9667,0.0000,1.0000,0,23.0000,1,-266.3051,22.6179,-99.5707,0.0000,snowtuxpeak,2
103.9750,0.0000,1.0000,0,23.0000,1,-266.1143,22.6300,-99.5630,0.0000,snowtuxpeak,2
103.9833,0.0000,1.0000,0,23.0000,1,-265.9236,22.6424,-99.5552,0.0000,snowtuxpeak,2
103.9917,0.0000,1.0000,0,23.0000,1,-265.7328,22.6551,-99.5475,0.0000,snowtuxpeak,2
104.0000,0.0000,1.0000,0,23.0000,1,-265.5421,22.6682,-99.5397,0.0000,snowtuxpeak,2
104.0083,0.0000,1.0000,0,23.0000,1,-265.3514,22.6818,-99.5319,0.0000,snowtuxpeak,2
104.0167,0.0000,1.0000,0,23.0000,1,-265.1608,22.6958,-99.5242,0.0000,snowtuxpeak,2
104.0250,0.0000,1.0000,0,23.0000,1,-264.9702,22.7103,-99.5164,0.0000,snowtuxpeak,2
104.0333,-0.0490,1.0000,0,23.0000,1,-264.7796,22.7250,-99.5086,0.0000,snowtuxpeak,2
104.0417,-0.0980,1.0000,0,23.0000,1,-264.5891,22.7400,-99.5008,0.0000,snowtuxpeak,2
104.0500,-0.1470,1.0000,0,23.0000,1,-264.3985,22.7553,-99.4930,0.0000,snowtuxpeak,2
104.0583,-0.1961,1.0000,0,23.0000,1,-264.2080,22.7708,-99.4851,0.0000,snowtuxpeak,2
104.0667,-0.2451,1.0000,0,23.0000,1,-264.0175,22.7865,-99.4769,0.0000,snowtuxpeak,2
104.0750,-0.2941,1.0000,0,23.0000,1,-263.8271,22.8024,-99.4685,0.0000,snowtuxpeak,2
104.0833,-0.3431,1.0000,0,23.0000,1,-263.6366,22.8185,-99.4598,0.0000,snowtuxpeak,2
104.0917,-0.3921,1.0000,0,23.0000,1,-263.4462,22.8347,-99.4508,0.0000,snowtuxpeak,2
104.1000,-0.4411,1.0000,0,23.0000,1,-263.2559,22.8511,-99.4412,0.0000,snowtuxpeak,2
104.1083,-0.4901,1.0000,0,23.0000,1,-263.0656,22.8677,-99.4311,0.0000,snowtuxpeak,2
104.1167,-0.5391,1.0000,0,23.0000,1,-262.8753,22.8844,-99.4204,0.0000,snowtuxpeak,2
104.1250,-0.5689,1.0000,0,23.0000,1,-262.6851,22.9011,-99.4089,0.0000,snowtuxpeak,2
104.1333,-0.5987,1.0000,0,23.0000,1,-262.4949,22.9179,-99.3965,0.0000,snowtuxpeak,2
104.1417,-0.6284,1.0000,0,23.0000,1,-262.3048,22.9348,-99.3833,0.0000,snowtuxpeak,2
104.1500,-0.6582,1.0000,0,23.0000,1,-262.1148,22.9516,-99.3690,0.0000,snowtuxpeak,2
104.1583,-0.6879,1.0000,0,23.0000,1,-261.9248,22.9683,-99.3537,0.0000,snowtuxpeak,2
104.1667,-0.7177,1.0000,0,23.0000,1,-261.7349,22.9849,-99.3373,0.0000,snowtuxpeak,2
104.1750,-0.7474,1.0000,0,23.0000,1,-261.5452,23.0013,-99.3196,0.0000,snowtuxpeak,2
104.1833,-0.7772,1.0000,0,23.0000,1,-261.3555,23.0176,-99.3005,0.0000,snowtuxpeak,2
104.1917,-0.8069,1.0000,0,23.0000,1,-261.1660,23.0336,-99.2801,0.0000,snowtuxpeak,2
104.2000,-0.8367,1.0000,0,23.0000,1,-260.9766,23.0493,-99.2582,0.0000,snowtuxpeak,2
104.2083,-0.8665,1.0000,0,23.0000,1,-260.7873,23.0648,-99.2347,0.0000,snowtuxpeak,2
104.2167,-0.8962,1.0000,0,23.0000,1,-260.5983,23.0799,-99.2096,0.0000,snowtuxpeak,2
104.2250,-0.9260,1.0000,0,23.0000,1,-260.4094,23.0948,-99.1828,0.0000,snowtuxpeak,2
104.2333,-0.9557,1.0000,0,23.0000,1,-260.2208,23.1094,-99.1543,0.0000,snowtuxpeak,2
104.2417,-0.9855,1.0000,0,23.0000,1,-260.0325,23.1238,-99.1238,0.0000,snowtuxpeak,2
104.2500,-0.9021,1.0000,0,23.0000,1,-259.8445,23.1380,-99.0915,0.0000,snowtuxpeak,2
104.2583,-0.8188,1.0000,0,23.0000,1,-259.6568,23.1523,-99.0571,0.0000,snowtuxpeak,2
104.2667,-0.7354,1.0000,0,23.0000,1,-259.4695,23.1669,-99.0208,0.0000,snowtuxpeak,2
104.2750,-0.6521,1.0000,0,23.0000,1,-259.2827,23.1820,-98.9826,0.0000,snowtuxpeak,2
104.2833,-0.5687,1.0000,0,23.0000,1,-259.0963,23.1977,-98.9426,0.0000,snowtuxpeak,2
104.2917,-0.4854,1.0000,0,23.0000,1,-258.9103,23.2142,-98.9007,0.0000,snowtuxpeak,2
104.3000,-0.4021,1.0000,0,23.0000,1,-258.7249,23.2317,-98.8572,0.0000,snowtuxpeak,2
104.3083,-0.3187,1.0000,0,23.0000,1,-258.5399,23.2497,-98.8120,0.0000,snowtuxpeak,2
104.3167,-0.2354,1.0000,0,23.0000,1,-258.3553,23.2683,-98.7653,0.0000,snowtuxpeak,2
104.3250,-0.1520,1.0000,0,23.0000,1,-258.1711,23.2873,-98.7172,0.0000,snowtuxpeak,2
104.3333,-0.0687,1.0000,0,23.0000,1,-257.9872,23.3066,-98.6680,0.0000,snowtuxpeak,2
104.3417,0.0000,1.0000,0,23.0000,1,-257.8037,23.3262,-98.6177,0.0000,snowtuxpeak,2
104.3500,0.0000,1.0000,0,23.0000,1,-257.6204,23.3460,-98.5666,0.0000,snowtuxpeak,2
104.3583,0.0000,1.0000,0,23.0000,1,-257.4373,23.3661,-98.5147,0.0000,snowtuxpeak,2
104.3667,0.0000,1.0000,0,23.0000,1,-257.2545,23.3864,-98.4623,0.0000,snowtuxpeak,2
104.3750,0.0000,1.0000,0,23.0000,1,-257.0719,23.4069,-98.4092,0.0000,snowtuxpeak,2
104.3833,0.0000,1.0000,0,23.0000,1,-256.8894,23.4275,-98.3557,0.0000,snowtuxpeak,2
104.3917,-0.0490,1.0000,0,23.0000,1,-256.7070,23.4484,-98.3019,0.0000,snowtuxpeak,2
104.4000,-0.0980,1.0000,0,23.0000,1,-256.5247,23.4694,-98.2477,0.0000,snowtuxpeak,2
