# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
156.4583,0.0000,1.0000,0,11.2705,1,-269.2912,-153.8721,-54.8388,8.0000,sandtrack,2
156.4667,0.0000,1.0000,0,11.2709,1,-269.2266,-153.8722,-54.9068,8.0000,sandtrack,2
156.4750,0.0000,1.0000,0,11.2713,1,-269.1620,-153.8723,-54.9747,8.0000,sandtrack,2
156.4833,0.0000,1.0000,0,11.2718,1,-269.0973,-153.8724,-55.0426,8.0000,sandtrack,2
156.4917,0.0000,1.0000,0,11.2723,1,-269.0326,-153.8725,-55.1104,8.0000,sandtrack,2
156.5000,0.0000,1.0000,0,11.2729,1,-268.9679,-153.8725,-55.1783,8.0000,sandtrack,2
156.5083,0.0000,1.0000,0,11.2735,1,-268.9032,-153.8726,-55.2461,8.0000,sandtrack,2
156.5167,0.0000,1.0000,0,11.2742,1,-268.8385,-153.8727,-55.3139,8.0000,sandtrack,2
156.5250,0.0000,1.0000,0,11.2749,1,-268.7737,-153.8727,-55.3818,8.0000,sandtrack,2
156.5333,0.0000,1.0000,0,11.2756,1,-268.7090,-153.8728,-55.4496,8.0000,sandtrack,2
156.5417,0.0000,1.0000,0,11.2764,1,-268.6442,-153.8728,-55.5174,8.0000,sandtrack,2
156.5500,0.0000,1.0000,0,11.2772,1,-268.5794,-153.8729,-55.5852,8.0000,sandtrack,2
156.5583,0.0000,1.0000,0,11.2781,1,-268.5146,-153.8729,-55.6531,8.0000,sandtrack,2
156.5667,0.0000,1.0000,0,11.2790,1,-268.4498,-153.8730,-55.7209,8.0000,sandtrack,2
156.5750,0.0000,1.0000,0,11.2799,1,-268.3850,-153.8730,-55.7887,8.0000,sandtrack,2
156.5833,0.0000,1.0000,0,11.2809,1,-268.3202,-153.8731,-55.8566,8.0000,sandtrack,2
156.5917,0.0000,1.0000,0,11.2819,1,-268.2554,-153.8731,-55.9244,8.0000,sandtrack,2
156.6000,0.0000,1.0000,0,11.2829,1,-268.1906,-153.8732,-55.9923,8.0000,sandtrack,2
156.6083,0.0000,1.0000,0,11.2840,1,-268.1258,-153.8732,-56.0602,8.0000,sandtrack,2
156.6167,0.0000,1.0000,0,11.2851,1,-268.0609,-153.8733,-56.1280,8.0000,sandtrack,2
156.6250,0.0000,1.0000,0,11.2862,1,-267.9961,-153.8733,-56.1959,8.0000,sandtrack,2
156.6333,0.0000,1.0000,0,11.2873,1,-267.9312,-153.8734,-56.2638,8.0000,sandtrack,2
156.6417,0.0000,1.0000,0,11.2885,1,-267.8664,-153.8734,-56.3317,8.0000,sandtrack,2
156.6500,0.0000,1.0000,0,11.2897,1,-267.8015,-153.8734,-56.3996,8.0000,sandtrack,2
156.6583,0.0000,1.0000,0,11.2908,1,-267.7367,-153.8735,-56.4675,8.0000,sandtrack,2
156.6667,0.0000,1.0000,0,11.2920,1,-267.6718,-153.8735,-56.5354,8.0000,sandtrack,2
156.6750,0.0000,1.0000,0,11.2932,1,-267.6069,-153.8736,-56.6033,8.0000,sandtrack,2
156.6833,0.0000,1.0000,0,11.2943,1,-267.5421,-153.8736,-56.6712,8.0000,sandtrack,2
156.6917,0.0000,1.0000,0,11.2955,1,-267.4772,-153.8737,-56.7391,8.0000,sandtrack,2
156.7000,0.0000,1.0000,0,11.2966,1,-267.4123,-153.8738,-56.8071,8.0000,sandtrack,2
156.7083,0.0000,1.0000,0,11.2977,1,-267.3474,-153.8738,-56.8750,8.0000,sandtrack,2
156.7167,0.0000,1.0000,0,11.2988,1,-267.2825,-153.8739,-56.9430,8.0000,sandtrack,2
156.7250,0.0000,1.0000,0,11.2999,1,-267.2176,-153.8740,-57.0109,8.0000,sandtrack,2
156.7333,0.0000,1.0000,0,11.3010,1,-267.1526,-153.8741,-57.0789,8.0000,sandtrack,2
156.7417,0.0000,1.0000,0,11.3020,1,-267.0877,-153.8741,-57.1469,8.0000,sandtrack,2
156.7500,0.0000,1.0000,0,11.3030,1,-267.0228,-153.8742,-57.2149,8.0000,sandtrack,2
156.7583,0.0000,1.0000,0,11.3040,1,-266.9579,-153.8743,-57.2829,8.0000,sandtrack,2
156.7667,0.0000,1.0000,0,11.3049,1,-266.8930,-153.8744,-57.3509,8.0000,sandtrack,2
156.7750,0.0000,1.0000,0,11.3057,1,-266.8280,-153.8746,-57.4189,8.0000,sandtrack,2
156.7833,0.0000,1.0000,0,11.3065,1,-266.7631,-153.8747,-57.4869,8.0000,sandtrack,2
156.7917,0.0000,1.0000,0,11.3073,1,-266.6982,-153.8748,-57.5549,8.0000,sandtrack,2
156.8000,0.0000,1.0000,0,11.3080,1,-266.6332,-153.8750,-57.6230,8.0000,sandtrack,2
156.8083,0.0000,1.0000,0,11.3086,1,-266.5683,-153.8751,-57.6910,8.0000,sandtrack,2
156.8167,0.0000,1.0000,0,11.3092,1,-266.5033,-153.8753,-57.7591,8.0000,sandtrack,2
156.8250,0.0000,1.0000,0,11.3098,1,-266.4384,-153.8754,-57.8271,8.0000,sandtrack,2
156.8333,0.0000,1.0000,0,11.3103,1,-266.3734,-153.8756,-57.8952,8.0000,sandtrack,2
156.8417,0.0000,1.0000,0,11.3108,1,-266.3085,-153.8758,-57.9632,8.0000,sandtrack,2
156.8500,0.0000,1.0000,0,11.3112,1,-266.2436,-153.8759,-58.0313,8.0000,sandtrack,2
156.8583,0.0000,1.0000,0,11.3116,1,-266.1786,-153.8761,-58.0994,8.0000,sandtrack,2
156.8667,0.0000,1.0000,0,11.3119,1,-266.1137,-153.8763,-58.1675,8.0000,sandtrack,2
156.8750,0.0000,1.0000,0,11.3122,1,-266.0487,-153.8765,-58.2355,8.0000,sandtrack,2
156.8833,0.0000,1.0000,0,11.3124,1,-265.9838,-153.8767,-58.3036,8.0000,sandtrack,2
156.8917,0.0000,1.0000,0,11.3126,1,-265.9189,-153.8769,-58.3717,8.0000,sandtrack,2
156.9000,0.0000,1.0000,0,11.3127,1,-265.8539,-153.8772,-58.4398,8.0000,sandtrack,2
156.9083,0.0000,1.0000,0,11.3128,1,-265.7890,-153.8774,-58.5079,8.0000,sandtrack,2
156.9167,0.0000,1.0000,0,11.3129,1,-265.7240,-153.8776,-58.5760,8.0000,sandtrack,2
156.9250,0.0000,1.0000,0,11.3129,1,-265.6591,-153.8779,-58.6441,8.0000,sandtrack,2
156.9333,0.0000,1.0000,0,11.3128,1,-265.5941,-153.8781,-58.7122,8.0000,sandtrack,2
156.9417,0.0000,1.0000,0,11.3127,1,-265.5292,-153.8784,-58.7803,8.0000,sandtrack,2
156.9500,0.0000,1.0000,0,11.3125,1,-265.4643,-153.8786,-58.8484,8.0000,sandtrack,2
156.9583,0.0000,1.0000,0,11.3123,1,-265.3994,-153.8789,-58.9165,8.0000,sandtrack,2
156.9667,0.0000,1.0000,0,11.3121,1,-265.3344,-153.8792,-58.9846,8.0000,sandtrack,2
156.9750,0.0000,1.0000,0,11.3118,1,-265.2695,-153.8795,-59.0527,8.0000,sandtrack,2
156.9833,0.0000,1.0000,0,11.3114,1,-265.2046,-153.8798,-59.1209,8.0000,sandtrack,2
156.9917,0.0000,1.0000,0,11.3110,1,-265.1397,-153.8801,-59.1890,8.0000,sandtrack,2
157.0000,0.0000,1.0000,0,11.3105,1,-265.0748,-153.8804,-59.2571,8.0000,sandtrack,2
157.0083,0.0000,1.0000,0,11.3100,1,-265.0099,-153.8807,-59.3252,8.0000,sandtrack,2
157.0167,0.0000,1.0000,0,11.3094,1,-264.9450,-153.8810,-59.3933,8.0000,sandtrack,2
157.0250,0.0000,1.0000,0,11.3088,1,-264.8801,-153.8813,-59.4614,8.0000,sandtrack,2
157.0333,0.0000,1.0000,0,11.3081,1,-264.8152,-153.8817,-59.5295,8.0000,sandtrack,2
157.0417,0.0000,1.0000,0,11.3074,1,-264.7503,-153.8820,-59.5976,8.0000,sandtrack,2
157.0500,0.0000,1.0000,0,11.3066,1,-264.6855,-153.8824,-59.6657,8.0000,sandtrack,2
157.0583,0.0000,1.0000,0,11.3058,1,-264.6206,-153.8827,-59.7338,8.0000,sandtrack,2
157.0667,0.0000,1.0000,0,11.3050,1,-264.5557,-153.8831,-59.8018,8.0000,sandtrack,2
157.0750,0.0000,1.0000,0,11.3041,1,-264.4909,-153.8834,-59.8699,8.0000,sandtrack,2
157.0833,0.0000,1.0000,0,11.3031,1,-264.4260,-153.8837,-59.9380,8.0000,sandtrack,2
157.0917,0.0000,1.0000,0,11.3020,1,-264.3612,-153.8840,-60.0061,8.0000,sandtrack,2
157.1000,0.0000,1.0000,0,11.3009,1,-264.2964,-153.8842,-60.0742,8.0000,sandtrack,2
157.1083,0.0000,1.0000,0,11.2997,1,-264.2315,-153.8843,-60.1422,8.0000,sandtrack,2
157.1167,0.0000,1.0000,0,11.2985,1,-264.1667,-153.8844,-60.2103,8.0000,sandtrack,2
157.1250,0.0000,1.0000,0,11.2973,1,-264.1019,-153.8844,-60.2784,8.0000,sandtrack,2
157.1333,0.0000,1.0000,0,11.2962,1,-264.0371,-153.8844,-60.3464,8.0000,sandtrack,2
157.1417,0.0000,1.0000,0,11.2950,1,-263.9724,-153.8844,-60.4145,8.0000,sandtrack,2
157.1500,0.0000,1.0000,0,11.2940,1,-263.9076,-153.8843,-60.4825,8.0000,sandtrack,2
157.1583,0.0000,1.0000,0,11.2930,1,-263.8428,-153.8843,-60.5505,8.0000,sandtrack,2
157.1667,0.0000,1.0000,0,11.2922,1,-263.7780,-153.8842,-60.6186,8.0000,sandtrack,2
157.1750,0.0000,1.0000,0,11.2914,1,-263.7133,-153.8841,-60.6866,8.0000,sandtrack,2
157.1833,0.0000,1.0000,0,11.2907,1,-263.6485,-153.8839,-60.7546,8.0000,sandtrack,2
157.1917,0.0000,1.0000,0,11.2902,1,-263.5838,-153.8837,-60.8226,8.0000,sandtrack,2
157.2000,0.0000,1.0000,0,11.2896,1,-263.5190,-153.8834,-60.8906,8.0000,sandtrack,2
157.2083,0.0000,1.0000,0,11.2892,1,-263.4543,-153.8831,-60.9586,8.0000,sandtrack,2
157.2167,0.0000,1.0000,0,11.2887,1,-263.3895,-153.8826,-61.0266,8.0000,sandtrack,2
157.2250,0.0000,1.0000,0,11.2883,1,-263.3247,-153.8822,-61.0946,8.0000,sandtrack,2
157.2333,0.0000,1.0000,0,11.2879,1,-263.2599,-153.8816,-61.1625,8.0000,sandtrack,2
157.2417,0.0000,1.0000,0,11.2874,1,-263.1951,-153.8810,-61.2304,8.0000,sandtrack,2
157.2500,0.0000,1.0000,0,11.2868,1,-263.1303,-153.8803,-61.2984,8.0000,sandtrack,2
157.2583,0.0000,1.0000,0,11.2863,1,-263.0656,-153.8796,-61.3663,8.0000,sandtrack,2
157.2667,0.0000,1.0000,0,11.2856,1,-263.0008,-153.8788,-61.4342,8.0000,sandtrack,2
157.2750,0.0000,1.0000,0,11.2849,1,-262.9360,-153.8780,-61.5021,8.0000,sandtrack,2
157.2833,0.0000,1.0000,0,11.2842,1,-262.8712,-153.8772,-61.5700,8.0000,sandtrack,2
157.2917,0.0000,1.0000,0,11.2834,1,-262.8064,-153.8763,-61.6379,8.0000,sandtrack,2
157.3000,0.0000,1.0000,0,11.2825,1,-262.7416,-153.8754,-61.7058,8.0000,sandtrack,2
157.3083,0.0000,1.0000,0,11.2816,1,-262.6768,-153.8744,-61.7737,8.0000,sandtrack,2
157.3167,0.0000,1.0000,0,11.2807,1,-262.6121,-153.8734,-61.8416,8.0000,sandtrack,2
157.3250,0.0000,1.0000,0,11.3398,1,-262.5473,-153.8724,-61.9095,8.0000,sandtrack,2
157.3333,0.0000,1.0000,0,11.3987,1,-262.4822,-153.8713,-61.9777,8.0000,sandtrack,2
157.3417,0.0000,1.0000,0,11.4574,1,-262.4168,-153.8702,-62.0463,8.0000,sandtrack,2
157.3500,0.0000,1.0000,0,11.5158,1,-262.3510,-153.8691,-62.1152,8.0000,sandtrack,2
157.3583,0.0000,1.0000,0,11.5741,1,-262.2849,-153.8679,-62.1845,8.0000,sandtrack,2
157.3667,0.0000,1.0000,0,11.6321,1,-262.2185,-153.8668,-62.2541,8.0000,sandtrack,2
157.3750,0.0000,1.0000,0,11.6898,1,-262.1517,-153.8656,-62.3241,8.0000,sandtrack,2
157.3833,0.0000,1.0000,0,11.7473,1,-262.0846,-153.8644,-62.3944,8.0000,sandtrack,2
157.3917,0.0000,1.0000,0,11.8045,1,-262.0172,-153.8632,-62.4651,8.0000,sandtrack,2
157.4000,0.0000,1.0000,0,11.8615,1,-261.9494,-153.8620,-62.5361,8.0000,sandtrack,2
157.4083,0.0000,1.0000,0,11.9181,1,-261.8813,-153.8607,-62.6075,8.0000,sandtrack,2
157.4167,0.0000,1.0000,0,11.9744,1,-261.8129,-153.8595,-62.6792,8.0000,sandtrack,2
157.4250,0.0000,1.0000,0,12.0304,1,-261.7441,-153.8582,-62.7513,8.0000,sandtrack,2
157.4333,0.0000,1.0000,0,12.0861,1,-261.6751,-153.8568,-62.8237,8.0000,sandtrack,2
157.4417,0.0000,1.0000,0,12.1415,1,-261.6058,-153.8555,-62.8965,8.0000,sandtrack,2
157.4500,0.0000,1.0000,0,12.1965,1,-261.5361,-153.8542,-62.9696,8.0000,sandtrack,2
157.4583,0.0000,1.0000,0,12.2512,1,-261.4662,-153.8528,-63.0430,8.0000,sandtrack,2
157.4667,0.0000,1.0000,0,12.3055,1,-261.3959,-153.8515,-63.1168,8.0000,sandtrack,2
157.4750,0.0000,1.0000,0,12.3595,1,-261.3254,-153.8501,-63.1909,8.0000,sandtrack,2
157.4833,0.0000,1.0000,0,12.4131,1,-261.2545,-153.8487,-63.2654,8.0000,sandtrack,2
157.4917,0.0000,1.0000,0,12.4662,1,-261.1833,-153.8473,-63.3402,8.0000,sandtrack,2
157.5000,0.0000,1.0000,0,12.5190,1,-261.1119,-153.8458,-63.4153,8.0000,sandtrack,2
157.5083,0.0000,1.0000,0,12.5713,1,-261.0402,-153.8442,-63.4907,8.0000,sandtrack,2
157.5167,0.0000,1.0000,0,12.6234,1,-260.9681,-153.8424,-63.5665,8.0000,sandtrack,2
157.5250,0.0000,1.0000,0,12.6752,1,-260.8958,-153.8403,-63.6426,8.0000,sandtrack,2
157.5333,0.0000,1.0000,0,12.7268,1,-260.8233,-153.8381,-63.7190,8.0000,sandtrack,2
157.5417,0.0000,1.0000,0,12.7783,1,-260.7504,-153.8358,-63.7957,8.0000,sandtrack,2
157.5500,0.0000,1.0000,0,12.8298,1,-260.6772,-153.8333,-63.8728,8.0000,sandtrack,2
157.5583,0.0000,1.0000,0,12.8813,1,-260.6038,-153.8306,-63.9501,8.0000,sandtrack,2
157.5667,0.0000,1.0000,0,12.9328,1,-260.5301,-153.8279,-64.0278,8.0000,sandtrack,2
157.5750,0.0000,1.0000,0,12.9846,1,-260.4561,-153.8251,-64.1058,8.0000,sandtrack,2
157.5833,0.0000,1.0000,0,13.0367,1,-260.3818,-153.8223,-64.1841,8.0000,sandtrack,2
157.5917,0.0000,1.0000,0,13.0890,1,-260.3072,-153.8193,-64.2627,8.0000,sandtrack,2
157.6000,0.0000,1.0000,0,13.1417,1,-260.2322,-153.8161,-64.3416,8.0000,sandtrack,2
157.6083,0.0000,1.0000,0,13.1947,1,-260.1570,-153.8127,-64.4208,8.0000,sandtrack,2
157.6167,0.0000,1.0000,0,13.2480,1,-260.0814,-153.8091,-64.5002,8.0000,sandtrack,2
157.6250,0.0000,1.0000,0,13.3014,1,-260.0055,-153.8053,-64.5800,8.0000,sandtrack,2
157.6333,0.0000,1.0000,0,13.3425,1,-259.9293,-153.8014,-64.6601,8.0000,sandtrack,2
157.6417,-0.0490,1.0000,0,13.3837,1,-259.8528,-153.7973,-64.7404,8.0000,sandtrack,2
157.6500,-0.0980,1.0000,0,13.4249,1,-259.7761,-153.7930,-64.8209,8.0000,sandtrack,2
157.6583,-0.1470,1.0000,0,13.4659,1,-259.6990,-153.7886,-64.9015,8.0000,sandtrack,2
157.6667,-0.1961,1.0000,0,13.5068,1,-259.6216,-153.7840,-64.9823,8.0000,sandtrack,2
157.6750,-0.2451,1.0000,0,13.5474,1,-259.5437,-153.7794,-65.0630,8.0000,sandtrack,2
157.6833,-0.2941,1.0000,0,13.5876,1,-259.4653,-153.7747,-65.1438,8.0000,sandtrack,2
157.6917,-0.3431,1.0000,0,13.6274,1,-259.3864,-153.7699,-65.2245,8.0000,sandtrack,2
157.7000,-0.3921,1.0000,0,13.6668,1,-259.3070,-153.7651,-65.3052,8.0000,sandtrack,2
157.7083,-0.4411,1.0000,0,13.7057,1,-259.2269,-153.7602,-65.3857,8.0000,sandtrack,2
157.7167,-0.4901,1.0000,0,13.7441,1,-259.1462,-153.7553,-65.4660,8.0000,sandtrack,2
157.7250,-0.5391,1.0000,0,13.7819,1,-259.0648,-153.7504,-65.5461,8.0000,sandtrack,2
157.7333,-0.5689,1.0000,0,13.8192,1,-258.9826,-153.7454,-65.6258,8.0000,sandtrack,2
157.7417,-0.5987,1.0000,0,13.8563,1,-258.8997,-153.7404,-65.7052,8.0000,sandtrack,2
157.7500,-0.6284,1.0000,0,13.8930,1,-258.8160,-153.7355,-65.7843,8.0000,sandtrack,2
157.7583,-0.6582,1.0000,0,13.9293,1,-258.7314,-153.7305,-65.8628,8.0000,sandtrack,2
157.7667,-0.6879,1.0000,0,13.9652,1,-258.6461,-153.7255,-65.9410,8.0000,sandtrack,2
157.7750,-0.7177,1.0000,0,14.0005,1,-258.5598,-153.7205,-66.0186,8.0000,sandtrack,2
157.7833,-0.7474,1.0000,0,14.0352,1,-258.4727,-153.7156,-66.0956,8.0000,sandtrack,2
157.7917,-0.7772,1.0000,0,14.0693,1,-258.3846,-153.7106,-66.1720,8.0000,sandtrack,2
157.8000,-0.8069,1.0000,0,14.1028,1,-258.2956,-153.7056,-66.2478,8.0000,sandtrack,2
157.8083,-0.8367,1.0000,0,14.1357,1,-258.2056,-153.7007,-66.3228,8.0000,sandtrack,2
157.8167,-0.8665,1.0000,0,14.1679,1,-258.1146,-153.6958,-66.3970,8.0000,sandtrack,2
157.8250,-0.8962,1.0000,0,14.1994,1,-258.0226,-153.6909,-66.4705,8.0000,sandtrack,2
157.8333,-0.9260,1.0000,0,14.2303,1,-257.9295,-153.6861,-66.5430,8.0000,sandtrack,2
157.8417,-0.9557,1.0000,0,14.2605,1,-257.8354,-153.6812,-66.6146,8.0000,sandtrack,2
157.8500,-0.9855,1.0000,0,14.2901,1,-257.7403,-153.6764,-66.6852,8.0000,sandtrack,2
157.8583,-1.0000,1.0000,0,14.3191,1,-257.6440,-153.6716,-66.7547,8.0000,sandtrack,2
157.8667,-1.0000,1.0000,0,14.3482,1,-257.5467,-153.6668,-66.8231,8.0000,sandtrack,2
157.8750,-0.9167,1.0000,0,14.3777,1,-257.4482,-153.6619,-66.8904,8.0000,sandtrack,2
157.8833,-0.8333,1.0000,0,14.4105,1,-257.3487,-153.6569,-66.9565,8.0000,sandtrack,2
157.8917,-0.7500,1.0000,0,14.4451,1,-257.2482,-153.6519,-67.0216,8.0000,sandtrack,2
157.9000,-0.6666,1.0000,0,14.4809,1,-257.1468,-153.6468,-67.0858,8.0000,sandtrack,2
157.9083,-0.5833,1.0000,0,14.5174,1,-257.0446,-153.6417,-67.1492,8.0000,sandtrack,2
157.9167,-0.4999,1.0000,0,14.5543,1,-256.9416,-153.6365,-67.2120,8.0000,sandtrack,2
157.9250,-0.4166,1.0000,0,14.5915,1,-256.8379,-153.6313,-67.2741,8.0000,sandtrack,2
157.9333,-0.3332,1.0000,0,14.6290,1,-256.7335,-153.6261,-67.3357,8.0000,sandtrack,2
157.9417,-0.2499,1.0000,0,14.6667,1,-256.6284,-153.6209,-67.3969,8.0000,sandtrack,2
157.9500,-0.1665,1.0000,0,14.7045,1,-256.5228,-153.6155,-67.4577,8.0000,sandtrack,2
157.9583,-0.0832,1.0000,0,14.7422,1,-256.4167,-153.6100,-67.5182,8.0000,sandtrack,2
157.9667,0.0000,1.0000,0,14.7797,1,-256.3102,-153.6045,-67.5787,8.0000,sandtrack,2
157.9750,0.0000,1.0000,0,14.8169,1,-256.2033,-153.5988,-67.6390,8.0000,sandtrack,2
157.9833,0.0000,1.0000,0,14.8542,1,-256.0961,-153.5930,-67.6995,8.0000,sandtrack,2
157.9917,0.0000,1.0000,0,14.8916,1,-255.9886,-153.5871,-67.7600,8.0000,sandtrack,2
158.0000,0.0000,1.0000,0,14.9291,1,-255.8807,-153.5811,-67.8205,8.0000,sandtrack,2
158.0083,0.0000,1.0000,0,14.9666,1,-255.7724,-153.5751,-67.8810,8.0000,sandtrack,2
158.0167,0.0000,1.0000,0,15.0042,1,-255.6639,-153.5691,-67.9415,8.0000,sandtrack,2
158.0250,0.0000,1.0000,0,15.0418,1,-255.5550,-153.5629,-68.0021,8.0000,sandtrack,2
158.0333,0.0000,1.0000,0,15.0795,1,-255.4458,-153.5568,-68.0628,8.0000,sandtrack,2
158.0417,0.0000,1.0000,0,15.1171,1,-255.3363,-153.5506,-68.1236,8.0000,sandtrack,2
158.0500,0.0000,1.0000,0,15.1548,1,-255.2265,-153.5443,-68.1845,8.0000,sandtrack,2
158.0583,0.0000,1.0000,0,15.1924,1,-255.1164,-153.5380,-68.2455,8.0000,sandtrack,2
158.0667,0.0000,1.0000,0,15.2300,1,-255.0060,-153.5317,-68.3066,8.0000,sandtrack,2
158.0750,0.0000,1.0000,0,15.2676,1,-254.8954,-153.5253,-68.3679,8.0000,sandtrack,2
158.0833,0.0000,1.0000,0,15.3051,1,-254.7844,-153.5188,-68.4293,8.0000,sandtrack,2
158.0917,0.0000,1.0000,0,15.3426,1,-254.6732,-153.5124,-68.4908,8.0000,sandtrack,2
158.1000,0.0000,1.0000,0,15.3801,1,-254.5617,-153.5059,-68.5525,8.0000,sandtrack,2
158.1083,0.0000,1.0000,0,15.4174,1,-254.4500,-153.4994,-68.6143,8.0000,sandtrack,2
158.1167,0.0000,1.0000,0,15.4547,1,-254.3379,-153.4929,-68.6763,8.0000,sandtrack,2
158.1250,0.0000,1.0000,0,15.4918,1,-254.2256,-153.4864,-68.7384,8.0000,sandtrack,2
158.1333,0.0000,1.0000,0,15.5288,1,-254.1130,-153.4798,-68.8007,8.0000,sandtrack,2
158.1417,0.0000,1.0000,0,15.5656,1,-254.0001,-153.4733,-68.8631,8.0000,sandtrack,2
158.1500,0.0000,1.0000,0,15.6023,1,-253.8870,-153.4668,-68.9256,8.0000,sandtrack,2
158.1583,0.0000,1.0000,0,15.6387,1,-253.7736,-153.4603,-68.9883,8.0000,sandtrack,2
158.1667,0.0000,1.0000,0,15.6750,1,-253.6599,-153.4539,-69.0512,8.0000,sandtrack,2
158.1750,0.0000,1.0000,0,15.7110,1,-253.5460,-153.4474,-69.1142,8.0000,sandtrack,2
158.1833,0.0000,1.0000,0,15.7467,1,-253.4318,-153.4410,-69.1773,8.0000,sandtrack,2
158.1917,0.0000,1.0000,0,15.7822,1,-253.3174,-153.4346,-69.2406,8.0000,sandtrack,2
158.2000,0.0000,1.0000,0,15.8174,1,-253.2026,-153.4282,-69.3040,8.0000,sandtrack,2
158.2083,0.0000,1.0000,0,15.8524,1,-253.0877,-153.4219,-69.3676,8.0000,sandtrack,2
158.2167,0.0000,1.0000,0,15.8871,1,-252.9724,-153.4156,-69.4313,8.0000,sandtrack,2
158.2250,0.0000,1.0000,0,15.9216,1,-252.8569,-153.4093,-69.4951,8.0000,sandtrack,2
158.2333,0.0000,1.0000,0,15.9559,1,-252.7412,-153.4031,-69.5591,8.0000,sandtrack,2
158.2417,0.0000,1.0000,0,15.9901,1,-252.6252,-153.3969,-69.6232,8.0000,sandtrack,2
158.2500,0.0000,1.0000,0,16.0240,1,-252.5090,-153.3906,-69.6875,8.0000,sandtrack,2
158.2583,0.0000,1.0000,0,16.0577,1,-252.3925,-153.3844,-69.7519,8.0000,sandtrack,2
158.2667,0.0000,1.0000,0,16.0912,1,-252.2758,-153.3782,-69.8165,8.0000,sandtrack,2
158.2750,0.0000,1.0000,0,16.1246,1,-252.1588,-153.3719,-69.8812,8.0000,sandtrack,2
158.2833,0.0000,1.0000,0,16.1578,1,-252.0416,-153.3657,-69.9460,8.0000,sandtrack,2
158.2917,0.0000,1.0000,0,16.1910,1,-251.9241,-153.3594,-70.0109,8.0000,sandtrack,2
158.3000,0.0000,1.0000,0,16.2240,1,-251.8064,-153.3531,-70.0760,8.0000,sandtrack,2
158.3083,0.0000,1.0000,0,16.2571,1,-251.6885,-153.3467,-70.1412,8.0000,sandtrack,2
158.3167,0.0000,1.0000,0,16.2901,1,-251.5703,-153.3403,-70.2066,8.0000,sandtrack,2
158.3250,0.0000,1.0000,0,16.3231,1,-251.4519,-153.3339,-70.2721,8.0000,sandtrack,2
158.3333,0.0000,1.0000,0,16.3561,1,-251.3332,-153.3275,-70.3377,8.0000,sandtrack,2
158.3417,0.0000,1.0000,0,16.3892,1,-251.2143,-153.3210,-70.4034,8.0000,sandtrack,2
158.3500,0.0000,1.0000,0,16.4222,1,-251.0952,-153.3145,-70.4693,8.0000,sandtrack,2
158.3583,0.0000,1.0000,0,16.4553,1,-250.9758,-153.3079,-70.5353,8.0000,sandtrack,2
158.3667,0.0000,1.0000,0,16.4885,1,-250.8562,-153.3012,-70.6014,8.0000,sandtrack,2
158.3750,0.0000,1.0000,0,16.5216,1,-250.7364,-153.2946,-70.6677,8.0000,sandtrack,2
158.3833,0.0000,1.0000,0,16.5548,1,-250.6163,-153.2878,-70.7341,8.0000,sandtrack,2
158.3917,0.0000,1.0000,0,16.5879,1,-250.4959,-153.2811,-70.8006,8.0000,sandtrack,2
158.4000,0.0000,1.0000,0,16.6211,1,-250.3754,-153.2742,-70.8673,8.0000,sandtrack,2
158.4083,0.0000,1.0000,0,16.6542,1,-250.2546,-153.2674,-70.9341,8.0000,sandtrack,2
158.4167,0.0000,1.0000,0,16.6874,1,-250.1335,-153.2605,-71.0011,8.0000,sandtrack,2
158.4250,0.0000,1.0000,0,16.7205,1,-250.0123,-153.2535,-71.0681,8.0000,sandtrack,2
158.4333,-0.0490,1.0000,0,16.7536,1,-249.8908,-153.2466,-71.1354,8.0000,sandtrack,2
158.4417,-0.0980,1.0000,0,16.7866,1,-249.7690,-153.2396,-71.2028,8.0000,sandtrack,2
158.4500,-0.1470,1.0000,0,16.8196,1,-249.6470,-153.2326,-71.2701,8.0000,sandtrack,2
158.4583,-0.1961,1.0000,0,16.8524,1,-249.5246,-153.2255,-71.3375,8.0000,sandtrack,2
158.4667,-0.2451,1.0000,0,16.8851,1,-249.4018,-153.2185,-71.4047,8.0000,sandtrack,2
158.4750,-0.2941,1.0000,0,16.9174,1,-249.2786,-153.2115,-71.4717,8.0000,sandtrack,2
158.4833,-0.3431,1.0000,0,16.9494,1,-249.1550,-153.2045,-71.5384,8.0000,sandtrack,2
158.4917,-0.3921,1.0000,0,16.9811,1,-249.0308,-153.1975,-71.6048,8.0000,sandtrack,2
158.5000,-0.4411,1.0000,0,17.0124,1,-248.9061,-153.1906,-71.6707,8.0000,sandtrack,2
158.5083,-0.4901,1.0000,0,17.0432,1,-248.7809,-153.1837,-71.7362,8.0000,sandtrack,2
158.5167,-0.5391,1.0000,0,17.0735,1,-248.6550,-153.1769,-71.8010,8.0000,sandtrack,2
158.5250,-0.5689,1.0000,0,17.1032,1,-248.5286,-153.1701,-71.8652,8.0000,sandtrack,2
158.5333,-0.5987,1.0000,0,17.1328,1,-248.4014,-153.1634,-71.9286,8.0000,sandtrack,2
158.5417,-0.6284,1.0000,0,17.1619,1,-248.2736,-153.1568,-71.9911,8.0000,sandtrack,2
