# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
133.9333,-0.6284,1.0000,0,22.3745,0,-200.5637,-144.1331,54.6125,0.0000,sandtrack,2
133.9417,-0.6582,1.0000,0,22.4384,0,-200.7406,-144.1712,54.6579,0.0000,sandtrack,2
133.9500,-0.6879,1.0000,0,22.4997,0,-200.9180,-144.2103,54.7029,0.0000,sandtrack,2
133.9583,-0.7177,1.0000,0,22.5592,0,-201.0959,-144.2502,54.7471,0.0000,sandtrack,2
133.9667,-0.7474,1.0000,0,22.6107,0,-201.2744,-144.2910,54.7905,0.0000,sandtrack,2
133.9750,-0.7772,1.0000,0,22.6619,0,-201.4532,-144.3328,54.8334,0.0000,sandtrack,2
133.9833,-0.8069,1.0000,0,22.6958,0,-201.6324,-144.3755,54.8756,0.0000,sandtrack,2
133.9917,-0.8367,1.0000,0,22.7156,0,-201.8117,-144.4194,54.9174,0.0000,sandtrack,2
134.0000,-0.8665,1.0000,0,22.7366,0,-201.9909,-144.4645,54.9591,0.0000,sandtrack,2
134.0083,-0.8962,1.0000,0,22.7588,0,-202.1701,-144.5108,55.0007,0.0000,sandtrack,2
134.0167,-0.9260,1.0000,0,22.7823,0,-202.3491,-144.5583,55.0423,0.0000,sandtrack,2
134.0250,-0.9557,1.0000,0,22.8071,0,-202.5280,-144.6071,55.0837,0.0000,sandtrack,2
134.0333,-0.9855,1.0000,0,22.8262,0,-202.7069,-144.6570,55.1250,0.0000,sandtrack,2
134.0417,-1.0000,1.0000,0,22.8068,0,-202.8858,-144.7077,55.1656,0.0000,sandtrack,2
134.0500,-1.0000,1.0000,0,22.7649,0,-203.0650,-144.7579,55.2052,0.0000,sandtrack,2
134.0583,-1.0000,1.0000,0,22.6830,0,-203.2448,-144.8060,55.2431,0.0000,sandtrack,2
134.0667,-1.0000,1.0000,0,22.5973,0,-203.4251,-144.8504,55.2790,0.0000,sandtrack,2
134.0750,-1.0000,1.0000,0,22.5166,0,-203.6064,-144.8902,55.3116,0.0000,sandtrack,2
134.0833,-1.0000,1.0000,0,22.4878,1,-203.7887,-144.9246,55.3407,0.0000,sandtrack,2
134.0917,-1.0000,1.0000,0,19.5500,1,-203.9714,-144.9568,55.3658,0.0000,sandtrack,2
134.1000,-1.0000,1.0000,0,19.4222,1,-204.1310,-144.9820,55.3846,0.0000,sandtrack,2
134.1083,-1.0000,1.0000,0,19.2944,1,-204.2904,-145.0040,55.3998,0.0000,sandtrack,2
134.1167,-1.0000,1.0000,0,19.1667,1,-204.4495,-145.0224,55.4119,0.0000,sandtrack,2
134.1250,-1.0000,1.0000,0,19.0389,1,-204.6080,-145.0375,55.4213,0.0000,sandtrack,2
134.1333,-1.0000,1.0000,0,18.9111,1,-204.7657,-145.0503,55.4284,0.0000,sandtrack,2
134.1417,-1.0000,1.0000,0,18.7833,1,-204.9226,-145.0612,55.4334,0.0000,sandtrack,2
134.1500,-1.0000,1.0000,0,18.6555,1,-205.0786,-145.0705,55.4367,0.0000,sandtrack,2
134.1583,-1.0000,1.0000,0,18.5278,1,-205.2336,-145.0785,55.4384,0.0000,sandtrack,2
134.1667,-1.0000,1.0000,0,18.4000,1,-205.3875,-145.0854,55.4387,0.0000,sandtrack,2
134.1750,-1.0000,1.0000,0,18.2722,1,-205.5405,-145.0912,55.4376,0.0000,sandtrack,2
134.1833,-1.0000,1.0000,0,18.1444,1,-205.6924,-145.0961,55.4352,0.0000,sandtrack,2
134.1917,-1.0000,1.0000,0,18.0167,1,-205.8432,-145.1004,55.4314,0.0000,sandtrack,2
134.2000,-1.0000,1.0000,0,17.8889,1,-205.9930,-145.1042,55.4263,0.0000,sandtrack,2
134.2083,-1.0000,1.0000,0,17.7611,1,-206.1416,-145.1078,55.4197,0.0000,sandtrack,2
134.2167,-1.0000,1.0000,0,17.6333,1,-206.2891,-145.1112,55.4117,0.0000,sandtrack,2
134.2250,-1.0000,1.0000,0,17.5055,1,-206.4354,-145.1144,55.4022,0.0000,sandtrack,2
134.2333,-1.0000,1.0000,0,17.3778,1,-206.5806,-145.1175,55.3912,0.0000,sandtrack,2
134.2417,-1.0000,1.0000,0,17.2500,1,-206.7246,-145.1205,55.3785,0.0000,sandtrack,2
134.2500,-1.0000,1.0000,0,17.1222,1,-206.8673,-145.1235,55.3642,0.0000,sandtrack,2
134.2583,-1.0000,1.0000,0,16.9944,1,-207.0088,-145.1264,55.3484,0.0000,sandtrack,2
134.2667,-1.0000,1.0000,0,16.8666,1,-207.1491,-145.1292,55.3309,0.0000,sandtrack,2
134.2750,-1.0000,1.0000,0,16.7389,1,-207.2881,-145.1320,55.3119,0.0000,sandtrack,2
134.2833,-1.0000,1.0000,0,16.6111,1,-207.4258,-145.1349,55.2912,0.0000,sandtrack,2
134.2917,-1.0000,1.0000,0,16.4833,1,-207.5621,-145.1377,55.2691,0.0000,sandtrack,2
134.3000,-1.0000,1.0000,0,16.3555,1,-207.6971,-145.1406,55.2454,0.0000,sandtrack,2
134.3083,-1.0000,1.0000,0,16.2278,1,-207.8308,-145.1435,55.2203,0.0000,sandtrack,2
134.3167,-1.0000,1.0000,0,16.1000,1,-207.9631,-145.1464,55.1936,0.0000,sandtrack,2
134.3250,-1.0000,1.0000,0,15.9722,1,-208.0941,-145.1494,55.1656,0.0000,sandtrack,2
134.3333,-1.0000,1.0000,0,15.8444,1,-208.2236,-145.1525,55.1362,0.0000,sandtrack,2
134.3417,-1.0000,1.0000,0,15.7166,1,-208.3517,-145.1556,55.1054,0.0000,sandtrack,2
134.3500,-1.0000,1.0000,0,15.5889,1,-208.4784,-145.1588,55.0733,0.0000,sandtrack,2
134.3583,-1.0000,1.0000,0,15.4611,1,-208.6037,-145.1620,55.0399,0.0000,sandtrack,2
134.3667,-1.0000,1.0000,0,15.3333,1,-208.7275,-145.1653,55.0052,0.0000,sandtrack,2
134.3750,-1.0000,1.0000,0,15.2055,1,-208.8499,-145.1687,54.9693,0.0000,sandtrack,2
134.3833,-1.0000,1.0000,0,15.0778,1,-208.9707,-145.1722,54.9322,0.0000,sandtrack,2
134.3917,-1.0000,1.0000,0,14.9500,1,-209.0902,-145.1757,54.8940,0.0000,sandtrack,2
134.4000,-1.0000,1.0000,0,14.8222,1,-209.2081,-145.1794,54.8547,0.0000,sandtrack,2
134.4083,-1.0000,1.0000,0,14.6944,1,-209.3245,-145.1831,54.8143,0.0000,sandtrack,2
134.4167,-1.0000,1.0000,0,14.5666,1,-209.4395,-145.1869,54.7728,0.0000,sandtrack,2
134.4250,-1.0000,1.0000,0,14.4389,1,-209.5529,-145.1908,54.7303,0.0000,sandtrack,2
134.4333,-1.0000,1.0000,0,14.3111,1,-209.6648,-145.1948,54.6869,0.0000,sandtrack,2
134.4417,-1.0000,1.0000,0,14.1833,1,-209.7752,-145.1988,54.6425,0.0000,sandtrack,2
134.4500,-0.9167,1.0000,0,14.0555,1,-209.8841,-145.2030,54.5972,0.0000,sandtrack,2
134.4583,-0.8333,1.0000,0,13.9278,1,-209.9914,-145.2072,54.5510,0.0000,sandtrack,2
134.4667,-0.7500,1.0000,0,13.8000,1,-210.0973,-145.2115,54.5041,0.0000,sandtrack,2
134.4750,-0.6666,1.0000,0,13.6722,1,-210.2018,-145.2159,54.4567,0.0000,sandtrack,2
134.4833,-0.5833,1.0000,0,13.5444,1,-210.3048,-145.2203,54.4087,0.0000,sandtrack,2
134.4917,-0.4999,1.0000,0,13.4166,1,-210.4065,-145.2247,54.3604,0.0000,sandtrack,2
134.5000,-0.4166,1.0000,0,13.2889,1,-210.5069,-145.2291,54.3117,0.0000,sandtrack,2
134.5083,-0.3332,1.0000,0,13.1611,1,-210.6059,-145.2336,54.2629,0.0000,sandtrack,2
134.5167,-0.2499,1.0000,0,13.0333,1,-210.7037,-145.2380,54.2138,0.0000,sandtrack,2
134.5250,-0.1665,1.0000,0,12.9055,1,-210.8003,-145.2425,54.1648,0.0000,sandtrack,2
134.5333,-0.0832,1.0000,0,12.7778,1,-210.8958,-145.2469,54.1158,0.0000,sandtrack,2
134.5417,0.0000,1.0000,0,12.6500,1,-210.9901,-145.2513,54.0670,0.0000,sandtrack,2
134.5500,0.0000,1.0000,0,12.5222,1,-211.0834,-145.2556,54.0184,0.0000,sandtrack,2
134.5583,0.0000,1.0000,0,12.3944,1,-211.1756,-145.2598,53.9701,0.0000,sandtrack,2
134.5667,0.0000,1.0000,0,12.2666,1,-211.2668,-145.2641,53.9222,0.0000,sandtrack,2
134.5750,0.0000,1.0000,0,12.1389,1,-211.3569,-145.2682,53.8745,0.0000,sandtrack,2
134.5833,0.0000,1.0000,0,12.0111,1,-211.4461,-145.2728,53.8272,0.0000,sandtrack,2
134.5917,0.0000,1.0000,0,11.8833,1,-211.5342,-145.2776,53.7803,0.0000,sandtrack,2
134.6000,0.0000,1.0000,0,11.7555,1,-211.6213,-145.2825,53.7337,0.0000,sandtrack,2
134.6083,0.0000,1.0000,0,11.6277,1,-211.7073,-145.2874,53.6875,0.0000,sandtrack,2
134.6167,0.0000,1.0000,0,11.5000,1,-211.7924,-145.2924,53.6417,0.0000,sandtrack,2
134.6250,0.0000,1.0000,0,11.5000,1,-211.8764,-145.2973,53.5962,0.0000,sandtrack,2
134.6333,0.0000,1.0000,0,11.5000,1,-211.9604,-145.3023,53.5506,0.0000,sandtrack,2
134.6417,0.0000,1.0000,0,11.5000,1,-212.0443,-145.3082,53.5049,0.0000,sandtrack,2
134.6500,0.0000,1.0000,0,11.5000,1,-212.1280,-145.3151,53.4591,0.0000,sandtrack,2
134.6583,0.0000,1.0000,0,11.5000,1,-212.2116,-145.3240,53.4133,0.0000,sandtrack,2
134.6667,0.0000,1.0000,0,11.5000,1,-212.2950,-145.3344,53.3674,0.0000,sandtrack,2
134.6750,0.0000,1.0000,0,11.5000,1,-212.3781,-145.3460,53.3214,0.0000,sandtrack,2
134.6833,0.0000,1.0000,0,11.5000,1,-212.4610,-145.3588,53.2752,0.0000,sandtrack,2
134.6917,0.0000,1.0000,0,11.5000,0,-212.5436,-145.3725,53.2287,0.0000,sandtrack,2
134.7000,0.0000,1.0000,0,11.5740,0,-212.6261,-145.3856,53.1816,0.0000,sandtrack,2
134.7083,0.0000,1.0000,0,11.6472,0,-212.7091,-145.3984,53.1340,0.0000,sandtrack,2
134.7167,0.0000,1.0000,0,11.7212,0,-212.7925,-145.4123,53.0861,0.0000,sandtrack,2
134.7250,0.0000,1.0000,0,11.7958,0,-212.8762,-145.4271,53.0378,0.0000,sandtrack,2
134.7333,0.0000,1.0000,0,11.8711,0,-212.9604,-145.4428,52.9893,0.0000,sandtrack,2
134.7417,0.0000,1.0000,0,11.9470,0,-213.0449,-145.4595,52.9405,0.0000,sandtrack,2
134.7500,0.0000,1.0000,0,12.0236,0,-213.1299,-145.4772,52.8916,0.0000,sandtrack,2
134.7583,0.0000,1.0000,0,12.0859,0,-213.2153,-145.4958,52.8424,0.0000,sandtrack,2
134.7667,0.0000,1.0000,0,12.1267,0,-213.3011,-145.5155,52.7931,0.0000,sandtrack,2
134.7750,0.0000,1.0000,0,12.1686,0,-213.3872,-145.5362,52.7440,0.0000,sandtrack,2
134.7833,0.0000,1.0000,0,12.2117,0,-213.4734,-145.5580,52.6950,0.0000,sandtrack,2
134.7917,0.0000,1.0000,0,12.2558,0,-213.5599,-145.5810,52.6462,0.0000,sandtrack,2
134.8000,0.0000,1.0000,0,12.3010,0,-213.6465,-145.6050,52.5975,0.0000,sandtrack,2
134.8083,0.0000,1.0000,0,12.3473,0,-213.7334,-145.6301,52.5489,0.0000,sandtrack,2
134.8167,0.0000,1.0000,0,12.3946,0,-213.8205,-145.6563,52.5004,0.0000,sandtrack,2
134.8250,0.0000,1.0000,0,12.4219,0,-213.9078,-145.6836,52.4521,0.0000,sandtrack,2
134.8333,0.0000,1.0000,0,12.4509,0,-213.9951,-145.7121,52.4040,0.0000,sandtrack,2
134.8417,0.0000,1.0000,0,12.4818,0,-214.0825,-145.7418,52.3561,0.0000,sandtrack,2
134.8500,0.0000,1.0000,0,12.5143,0,-214.1698,-145.7727,52.3084,0.0000,sandtrack,2
134.8583,0.0000,1.0000,0,12.5487,0,-214.2572,-145.8048,52.2609,0.0000,sandtrack,2
134.8667,0.0000,1.0000,0,12.5847,0,-214.3446,-145.8381,52.2136,0.0000,sandtrack,2
134.8750,0.0000,1.0000,0,12.6225,0,-214.4319,-145.8726,52.1665,0.0000,sandtrack,2
134.8833,0.0000,1.0000,0,12.6620,0,-214.5193,-145.9083,52.1195,0.0000,sandtrack,2
134.8917,0.0000,1.0000,0,12.7031,0,-214.6067,-145.9453,52.0728,0.0000,sandtrack,2
134.9000,0.0000,1.0000,0,12.7459,0,-214.6941,-145.9834,52.0263,0.0000,sandtrack,2
134.9083,0.0000,1.0000,0,12.7904,0,-214.7815,-146.0227,51.9799,0.0000,sandtrack,2
134.9167,0.0000,1.0000,0,12.8366,0,-214.8689,-146.0632,51.9338,0.0000,sandtrack,2
134.9250,0.0000,1.0000,0,12.8843,0,-214.9564,-146.1049,51.8878,0.0000,sandtrack,2
134.9333,0.0000,1.0000,0,12.9337,0,-215.0438,-146.1479,51.8419,0.0000,sandtrack,2
134.9417,0.0000,1.0000,0,12.9846,0,-215.1312,-146.1920,51.7963,0.0000,sandtrack,2
134.9500,0.0000,1.0000,0,13.0371,0,-215.2187,-146.2374,51.7508,0.0000,sandtrack,2
134.9583,0.0000,1.0000,0,13.0912,0,-215.3061,-146.2840,51.7055,0.0000,sandtrack,2
134.9667,0.0000,1.0000,0,13.1468,0,-215.3936,-146.3317,51.6604,0.0000,sandtrack,2
134.9750,0.0000,1.0000,0,13.2039,0,-215.4810,-146.3807,51.6154,0.0000,sandtrack,2
134.9833,0.0000,1.0000,0,13.2625,0,-215.5685,-146.4309,51.5706,0.0000,sandtrack,2
134.9917,0.0000,1.0000,0,13.3226,0,-215.6559,-146.4823,51.5260,0.0000,sandtrack,2
135.0000,0.0000,1.0000,0,13.3841,0,-215.7434,-146.5349,51.4815,0.0000,sandtrack,2
135.0083,0.0000,1.0000,0,13.4471,0,-215.8308,-146.5888,51.4372,0.0000,sandtrack,2
135.0167,0.0000,1.0000,0,13.5114,0,-215.9183,-146.6438,51.3930,0.0000,sandtrack,2
135.0250,0.0000,1.0000,0,13.5772,0,-216.0058,-146.7001,51.3490,0.0000,sandtrack,2
135.0333,0.0000,1.0000,0,13.6443,0,-216.0932,-146.7576,51.3052,0.0000,sandtrack,2
135.0417,-0.0490,1.0000,0,13.7129,0,-216.1807,-146.8163,51.2614,0.0000,sandtrack,2
135.0500,-0.0980,1.0000,0,13.7827,0,-216.2682,-146.8762,51.2179,0.0000,sandtrack,2
135.0583,-0.1470,1.0000,0,13.8538,0,-216.3557,-146.9373,51.1745,0.0000,sandtrack,2
135.0667,-0.1961,1.0000,0,13.9263,0,-216.4431,-146.9997,51.1312,0.0000,sandtrack,2
135.0750,-0.2451,1.0000,0,14.0000,0,-216.5306,-147.0632,51.0880,0.0000,sandtrack,2
135.0833,-0.2941,1.0000,0,14.0750,0,-216.6181,-147.1280,51.0450,0.0000,sandtrack,2
135.0917,-0.3431,1.0000,0,14.1511,0,-216.7056,-147.1940,51.0022,0.0000,sandtrack,2
135.1000,-0.3921,1.0000,0,14.2286,0,-216.7931,-147.2613,50.9594,0.0000,sandtrack,2
135.1083,-0.4411,1.0000,0,14.3072,0,-216.8805,-147.3297,50.9168,0.0000,sandtrack,2
135.1167,-0.4901,1.0000,0,14.3869,0,-216.9680,-147.3994,50.8744,0.0000,sandtrack,2
135.1250,-0.5391,1.0000,0,14.4679,0,-217.0555,-147.4703,50.8320,0.0000,sandtrack,2
135.1333,-0.5689,1.0000,0,14.5499,0,-217.1430,-147.5424,50.7898,0.0000,sandtrack,2
135.1417,-0.5987,1.0000,0,14.6331,0,-217.2305,-147.6157,50.7477,0.0000,sandtrack,2
135.1500,-0.6284,1.0000,0,14.7174,0,-217.3179,-147.6903,50.7058,0.0000,sandtrack,2
135.1583,-0.6582,1.0000,0,14.8027,0,-217.4054,-147.7661,50.6639,0.0000,sandtrack,2
135.1667,-0.6879,1.0000,0,14.8891,0,-217.4929,-147.8430,50.6222,0.0000,sandtrack,2
135.1750,-0.7177,1.0000,0,14.9765,0,-217.5804,-147.9213,50.5806,0.0000,sandtrack,2
135.1833,-0.7474,1.0000,0,15.0650,0,-217.6678,-148.0007,50.5392,0.0000,sandtrack,2
135.1917,-0.7772,1.0000,0,15.1581,0,-217.7553,-148.0814,50.4978,0.0000,sandtrack,2
135.2000,-0.8069,1.0000,0,15.2517,0,-217.8433,-148.1629,50.4569,0.0000,sandtrack,2
135.2083,-0.8367,1.0000,0,15.3328,0,-217.9318,-148.2454,50.4165,0.0000,sandtrack,2
135.2167,-0.8665,1.0000,0,15.4197,0,-218.0204,-148.3289,50.3762,0.0000,sandtrack,2
135.2250,-0.8962,1.0000,0,15.4700,0,-218.1096,-148.4130,50.3362,0.0000,sandtrack,2
135.2333,-0.9260,1.0000,0,15.5112,0,-218.1989,-148.4973,50.2956,0.0000,sandtrack,2
135.2417,-0.9557,1.0000,0,15.5181,0,-218.2891,-148.5808,50.2543,0.0000,sandtrack,2
135.2500,-0.9855,1.0000,0,15.5034,0,-218.3797,-148.6633,50.2115,0.0000,sandtrack,2
135.2583,-1.0000,1.0000,0,15.4654,0,-218.4711,-148.7436,50.1669,0.0000,sandtrack,2
135.2667,-1.0000,1.0000,0,15.4231,0,-218.5634,-148.8211,50.1202,0.0000,sandtrack,2
135.2750,-1.0000,1.0000,0,15.5084,1,-218.6569,-148.8953,50.0713,0.0000,sandtrack,2
135.2833,-0.9167,1.0000,0,11.5000,1,-218.7514,-148.9678,50.0210,0.0000,sandtrack,2
135.2917,-0.8333,1.0000,0,11.5000,1,-218.8224,-149.0197,49.9825,0.0000,sandtrack,2
135.3000,-0.7500,1.0000,0,11.5000,1,-218.8938,-149.0707,49.9434,0.0000,sandtrack,2
135.3083,-0.6666,1.0000,0,11.5000,1,-218.9658,-149.1202,49.9036,0.0000,sandtrack,2
135.3167,-0.5833,1.0000,0,11.5342,1,-219.0386,-149.1677,49.8629,0.0000,sandtrack,2
135.3250,-0.4999,1.0000,0,11.5687,1,-219.1126,-149.2132,49.8213,0.0000,sandtrack,2
135.3333,-0.4166,1.0000,0,11.6021,1,-219.1876,-149.2570,49.7792,0.0000,sandtrack,2
135.3417,-0.3332,1.0000,0,11.6328,1,-219.2636,-149.2994,49.7368,0.0000,sandtrack,2
135.3500,-0.2499,1.0000,0,11.6613,1,-219.3406,-149.3404,49.6943,0.0000,sandtrack,2
135.3583,-0.1665,1.0000,0,11.6493,1,-219.4185,-149.3802,49.6517,0.0000,sandtrack,2
135.3667,-0.0832,1.0000,0,11.6892,1,-219.4975,-149.4168,49.6087,0.0000,sandtrack,2
135.3750,0.0000,1.0000,0,11.7376,1,-219.5779,-149.4510,49.5655,0.0000,sandtrack,2
135.3833,0.0000,1.0000,0,11.7910,1,-219.6594,-149.4834,49.5221,0.0000,sandtrack,2
135.3917,0.0000,1.0000,0,11.8255,1,-219.7417,-149.5144,49.4783,0.0000,sandtrack,2
135.4000,0.0000,1.0000,0,11.8844,1,-219.8248,-149.5441,49.4343,0.0000,sandtrack,2
135.4083,0.0000,1.0000,0,11.9477,1,-219.9085,-149.5729,49.3899,0.0000,sandtrack,2
135.4167,0.0000,1.0000,0,12.0152,1,-219.9931,-149.5997,49.3448,0.0000,sandtrack,2
135.4250,0.0000,1.0000,0,12.0837,1,-220.0785,-149.6255,49.2993,0.0000,sandtrack,2
135.4333,0.0000,1.0000,0,12.1526,1,-220.1644,-149.6509,49.2534,0.0000,sandtrack,2
135.4417,0.0000,1.0000,0,12.2219,1,-220.2509,-149.6762,49.2072,0.0000,sandtrack,2
135.4500,0.0000,1.0000,0,12.2916,1,-220.3379,-149.7014,49.1608,0.0000,sandtrack,2
135.4583,0.0000,1.0000,0,12.3616,1,-220.4255,-149.7266,49.1140,0.0000,sandtrack,2
135.4667,0.0000,1.0000,0,12.4318,1,-220.5137,-149.7515,49.0670,0.0000,sandtrack,2
135.4750,0.0000,1.0000,0,12.5021,1,-220.6024,-149.7763,49.0196,0.0000,sandtrack,2
135.4833,0.0000,1.0000,0,12.5724,1,-220.6917,-149.8009,48.9720,0.0000,sandtrack,2
135.4917,0.0000,1.0000,0,12.6428,1,-220.7815,-149.8254,48.9241,0.0000,sandtrack,2
135.5000,0.0000,1.0000,0,12.7132,1,-220.8719,-149.8499,48.8759,0.0000,sandtrack,2
135.5083,0.0000,1.0000,0,12.6777,1,-220.9629,-149.8742,48.8274,0.0000,sandtrack,2
135.5167,0.0000,1.0000,0,12.6919,1,-221.0521,-149.9013,48.7778,0.0000,sandtrack,2
135.5250,0.0000,1.0000,0,12.7326,1,-221.1423,-149.9247,48.7279,0.0000,sandtrack,2
135.5333,0.0000,1.0000,0,12.7740,1,-221.2333,-149.9464,48.6780,0.0000,sandtrack,2
135.5417,0.0000,1.0000,0,12.8183,1,-221.3248,-149.9677,48.6281,0.0000,sandtrack,2
135.5500,0.0000,1.0000,0,12.8648,1,-221.4169,-149.9886,48.5782,0.0000,sandtrack,2
135.5583,0.0000,1.0000,0,11.0867,1,-221.5094,-150.0092,48.5283,0.0000,sandtrack,2
135.5667,0.0000,1.0000,0,10.9387,1,-221.5892,-150.0285,48.4859,0.0000,sandtrack,2
135.5750,0.0000,1.0000,0,10.9430,1,-221.6653,-150.0502,48.4407,0.0000,sandtrack,2
135.5833,0.0000,1.0000,0,10.9783,1,-221.7417,-150.0671,48.3941,0.0000,sandtrack,2
135.5917,0.0000,1.0000,0,11.0221,1,-221.8184,-150.0812,48.3463,0.0000,sandtrack,2
135.6000,0.0000,1.0000,0,11.0718,1,-221.8950,-150.0943,48.2975,0.0000,sandtrack,2
135.6083,0.0000,1.0000,0,11.1271,1,-221.9715,-150.1076,48.2477,0.0000,sandtrack,2
135.6167,0.0000,1.0000,0,11.1869,1,-222.0478,-150.1214,48.1971,0.0000,sandtrack,2
135.6250,0.0000,1.0000,0,11.2515,1,-222.1241,-150.1355,48.1456,0.0000,sandtrack,2
135.6333,0.0000,1.0000,0,11.3185,1,-222.2004,-150.1497,48.0931,0.0000,sandtrack,2
135.6417,0.0000,1.0000,0,11.3869,1,-222.2768,-150.1639,48.0398,0.0000,sandtrack,2
135.6500,0.0000,1.0000,0,11.4378,1,-222.3532,-150.1781,47.9855,0.0000,sandtrack,2
135.6583,0.0000,1.0000,0,11.4893,1,-222.4298,-150.1908,47.9303,0.0000,sandtrack,2
135.6667,0.0000,1.0000,0,11.5396,1,-222.5063,-150.2030,47.8742,0.0000,sandtrack,2
135.6750,0.0000,1.0000,0,11.5902,1,-222.5827,-150.2149,47.8172,0.0000,sandtrack,2
135.6833,0.0000,1.0000,0,11.6413,1,-222.6590,-150.2267,47.7594,0.0000,sandtrack,2
135.6917,0.0000,1.0000,0,11.6932,1,-222.7354,-150.2383,47.7008,0.0000,sandtrack,2
135.7000,0.0000,1.0000,0,11.7465,1,-222.8118,-150.2496,47.6416,0.0000,sandtrack,2
135.7083,0.0000,1.0000,0,11.7969,1,-222.8884,-150.2608,47.5818,0.0000,sandtrack,2
135.7167,0.0000,1.0000,0,11.8545,1,-222.9653,-150.2697,47.5215,0.0000,sandtrack,2
135.7250,0.0000,1.0000,0,11.9150,1,-223.0425,-150.2774,47.4605,0.0000,sandtrack,2
135.7333,0.0000,1.0000,0,11.9772,1,-223.1198,-150.2847,47.3988,0.0000,sandtrack,2
135.7417,0.0000,1.0000,0,12.0411,1,-223.1973,-150.2918,47.3365,0.0000,sandtrack,2
135.7500,0.0000,1.0000,0,12.1061,1,-223.2749,-150.2986,47.2736,0.0000,sandtrack,2
135.7583,0.0000,1.0000,0,12.1722,1,-223.3529,-150.3050,47.2101,0.0000,sandtrack,2
135.7667,0.0000,1.0000,0,12.2389,1,-223.4312,-150.3111,47.1461,0.0000,sandtrack,2
135.7750,0.0000,1.0000,0,12.3059,1,-223.5097,-150.3170,47.0816,0.0000,sandtrack,2
135.7833,0.0000,1.0000,0,12.3729,1,-223.5886,-150.3228,47.0166,0.0000,sandtrack,2
135.7917,0.0000,1.0000,0,12.4398,1,-223.6679,-150.3284,46.9511,0.0000,sandtrack,2
135.8000,0.0000,1.0000,0,12.5066,1,-223.7475,-150.3341,46.8852,0.0000,sandtrack,2
135.8083,0.0000,1.0000,0,12.5733,1,-223.8274,-150.3397,46.8188,1.0000,sandtrack,2
135.8167,0.0490,1.0000,0,12.6397,1,-223.9077,-150.3453,46.7520,1.0000,sandtrack,2
135.8250,0.0980,1.0000,0,12.7060,1,-223.9884,-150.3509,46.6847,1.0000,sandtrack,2
135.8333,0.1470,1.0000,0,12.7719,1,-224.0695,-150.3565,46.6171,1.0000,sandtrack,2
135.8417,0.1961,1.0000,0,12.8375,1,-224.1510,-150.3621,46.5492,1.0000,sandtrack,2
135.8500,0.2451,1.0000,0,12.9027,1,-224.2330,-150.3678,46.4810,1.0000,sandtrack,2
135.8583,0.2941,1.0000,0,12.9676,1,-224.3156,-150.3734,46.4126,1.0000,sandtrack,2
135.8667,0.3431,1.0000,0,13.0322,1,-224.3987,-150.3792,46.3440,1.0000,sandtrack,2
135.8750,0.3921,1.0000,0,13.0964,1,-224.4823,-150.3850,46.2752,1.0000,sandtrack,2
135.8833,0.4411,1.0000,0,13.1602,1,-224.5666,-150.3908,46.2064,1.0000,sandtrack,2
135.8917,0.4901,1.0000,0,13.2237,1,-224.6514,-150.3967,46.1374,1.0000,sandtrack,2
135.9000,0.5391,1.0000,0,13.2867,1,-224.7370,-150.4026,46.0685,1.0000,sandtrack,2
135.9083,0.5689,1.0000,0,13.3495,1,-224.8232,-150.4087,45.9995,1.0000,sandtrack,2
135.9167,0.5987,1.0000,0,13.4120,1,-224.9101,-150.4148,45.9307,1.0000,sandtrack,2
135.9250,0.6284,1.0000,0,13.4742,1,-224.9978,-150.4211,45.8619,1.0000,sandtrack,2
135.9333,0.6582,1.0000,0,13.5362,1,-225.0863,-150.4274,45.7933,1.0000,sandtrack,2
135.9417,0.6879,1.0000,0,13.5980,1,-225.1755,-150.4338,45.7249,1.0000,sandtrack,2
135.9500,0.7177,1.0000,0,13.6730,1,-225.2656,-150.4403,45.6567,0.9896,sandtrack,2
135.9583,0.7474,1.0000,0,13.7649,1,-225.3566,-150.4470,45.5888,0.9792,sandtrack,2
135.9667,0.7772,1.0000,0,13.8565,1,-225.4486,-150.4538,45.5210,0.9687,sandtrack,2
135.9750,0.8069,1.0000,0,13.9477,1,-225.5418,-150.4608,45.4534,0.9583,sandtrack,2
135.9833,0.8367,1.0000,0,14.0386,1,-225.6360,-150.4679,45.3861,0.9479,sandtrack,2
135.9917,0.8665,1.0000,0,14.1291,1,-225.7314,-150.4752,45.3191,0.9375,sandtrack,2
136.0000,0.8962,1.0000,0,14.2194,1,-225.8280,-150.4827,45.2525,0.9271,sandtrack,2
136.0083,0.9260,1.0000,0,14.3093,1,-225.9258,-150.4903,45.1863,0.9167,sandtrack,2
136.0167,0.9557,1.0000,0,14.3988,1,-226.0248,-150.4982,45.1206,0.9062,sandtrack,2
136.0250,0.9855,1.0000,0,14.4880,1,-226.1250,-150.5062,45.0554,0.8958,sandtrack,2
136.0333,1.0000,1.0000,0,14.5769,1,-226.2265,-150.5145,44.9908,0.8854,sandtrack,2
136.0417,1.0000,1.0000,0,14.6656,1,-226.3292,-150.5229,44.9269,0.8750,sandtrack,2
136.0500,1.0000,1.0000,0,14.7544,1,-226.4332,-150.5315,44.8637,0.8646,sandtrack,2
